
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
458.4570,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
459.4960,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
460.5090,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
461.5230,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
462.5600,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
463.6020,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
464.6410,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
465.6820,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
466.6940,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
467.7330,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
468.7420,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
469.7810,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
470.8220,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
471.8330,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
472.8730,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
473.9140,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
474.9520,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
475.9740,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
477.0000,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
478.0130,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
479.0540,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
480.0850,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
481.1260,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
482.1390,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
483.1730,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
484.1810,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
485.2080,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
486.2530,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
487.2700,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
581.1670,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
582.2040,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
583.2440,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
584.2840,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
585.3240,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
586.3520,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
587.3920,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
588.4330,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
589.4730,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
590.5170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
591.5570,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
592.5610,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
593.6030,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
594.6410,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
595.6820,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
596.7170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
597.7560,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
598.7970,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
599.8250,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
600.8540,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
601.8920,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
602.9160,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
603.9580,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
604.9970,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
606.0380,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
607.0770,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
608.1170,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
609.1580,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
610.1960,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
611.2360,-0.3892,0.4972,0.3413,0.4226,-0.1235,-3.9533,0.3994,3.7201,-0.3261,37.2600,-11.5800,10.9800,12964.0000,
613.2840,0.0406,0.1204,1.0391,0.9070,-1.8472,0.8692,0.2516,0.2840,0.0185,-41.2800,13.5600,-14.4000,1114.0000,
