
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
198.7620,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
199.8000,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
200.8440,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
201.8800,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
202.9170,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
203.9580,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
204.9880,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
206.0280,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
207.0590,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
208.0990,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
209.1220,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
210.1600,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
211.2000,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
212.2400,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
213.2810,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
214.3000,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
215.3410,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
216.3800,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
217.4200,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
218.4600,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
219.5010,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
220.5400,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
221.5890,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
222.6290,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
223.6680,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
224.6810,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
225.7210,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
226.7450,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
227.7840,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
228.8250,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
229.8650,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
230.9050,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
231.9480,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
232.9880,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
234.0280,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
235.0680,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
236.1080,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
237.1480,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
238.1890,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
239.2310,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
240.2380,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
241.2790,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
242.3170,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
243.3460,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
244.3870,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
245.4280,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
246.4690,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
247.5090,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
248.5420,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
249.5820,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
250.6220,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
251.6640,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
252.7040,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
253.7420,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
254.7830,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
255.8230,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
256.8650,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
257.9020,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
258.9420,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
259.9840,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
261.0040,0.0542,0.7354,0.7149,0.2265,0.2871,0.0633,-0.0183,-0.0850,-0.1582,-34.4400,-9.6000,-35.2800,92461.0000,
262.6430,0.1253,0.6181,0.8392,0.4149,0.1318,0.2117,-0.0452,-0.0447,-0.0152,-25.3200,-39.4800,-10.8000,5968.0000,
263.6420,0.0393,0.6711,0.7671,-0.2478,0.0159,0.2650,0.0300,-0.0099,0.0116,-26.1600,-39.2400,-8.1000,6021.0000,
264.6430,0.0225,0.6621,0.7500,0.0641,-0.1818,0.1634,-0.0189,0.0060,-0.0317,-24.1200,-40.5000,-9.0600,6625.0000,
265.6440,0.0963,0.6833,0.7757,0.5110,0.6757,-0.1267,-0.0898,-0.2383,-0.0556,-26.2200,-39.1800,-10.2000,17746.0000,
266.6430,0.0508,0.6301,0.8013,0.2440,0.1066,0.1537,-0.0598,0.0665,0.1118,-19.3800,-42.1200,-8.0400,10509.0000,
267.6430,0.0489,0.6406,0.7803,0.2746,0.1244,0.0142,0.2633,0.0653,0.0477,-21.9600,-41.3400,-8.0400,22731.0000,
268.6450,0.0401,0.6298,0.8053,0.1876,-0.0899,0.4906,0.1912,-0.0258,-0.0452,-21.5400,-41.9400,-7.6800,26261.0000,
269.6460,0.0369,0.7386,0.7503,0.0312,0.1710,0.1522,0.0055,-0.1064,0.0239,-22.2600,-42.4800,-3.1800,24367.0000,
270.6460,0.1026,0.7305,0.6130,-0.5758,-0.0079,-0.8010,0.0092,0.7018,0.4197,-22.1400,-40.7400,-1.9200,6701.0000,
271.6460,0.0730,0.6721,0.7740,0.3413,0.2340,-0.0406,-0.0262,0.1770,0.0214,-23.5800,-40.4400,-9.2400,27970.0000,
272.6470,-0.0046,0.5729,0.7972,-0.3950,-0.4648,0.1256,0.0923,0.2143,0.2016,-28.0800,-36.5400,-13.5000,53933.0000,
273.6460,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
274.6460,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
275.6470,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
276.6470,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
277.6480,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
278.6490,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
279.6490,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
280.6510,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
281.6520,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
282.6520,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
283.6520,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
284.6530,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
285.6530,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
286.6540,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
287.6540,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
288.6550,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
289.6550,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
290.6550,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
291.6560,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
292.6560,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
293.6560,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
294.6570,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
295.6570,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
296.6590,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
297.6600,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
298.6600,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
299.6600,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
300.6610,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
301.6610,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
302.6620,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
303.6630,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
304.7010,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
305.7420,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
306.7700,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
307.8110,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
308.8130,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
309.8230,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
310.8500,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
311.8900,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
312.8930,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
313.9340,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
314.9620,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
316.0010,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
317.0410,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
318.0810,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
319.1210,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
320.1590,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
321.1880,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
322.2290,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
323.2410,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
324.2770,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
325.3180,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
326.3590,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
327.3690,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
328.3900,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
329.4310,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
330.4350,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
331.4730,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
332.4880,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
333.5280,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
334.5690,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
335.6100,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
336.6520,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
337.6890,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
338.7290,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
339.7350,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
340.7700,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
341.8100,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
342.8480,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
343.8890,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
344.9060,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
345.9350,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
346.9760,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
348.0160,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
349.0560,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
350.0940,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
351.1350,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
352.1590,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
353.1980,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
354.2320,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
355.2470,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
356.2840,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
357.3250,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
358.3480,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
359.3630,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
360.4000,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
361.4400,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
362.4800,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
363.5200,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
364.5600,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
365.6000,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
366.6150,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
367.6550,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
368.6920,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
369.7280,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
370.7690,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
371.8100,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
372.8160,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
373.8570,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
374.8870,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
375.9270,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
376.9640,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
378.0050,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
379.0440,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
380.0810,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
381.1210,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
382.1620,0.0151,0.5649,0.8531,0.2955,-0.1904,0.4008,0.1931,-0.0667,-0.4667,-27.2400,-36.1800,-15.8400,64729.0000,
