
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
22:02:08:358,0.8287,-1.1449,-0.1517,11.7666,-2.5240,1.8077,2.5332,-1.9937,-4.4730,-23.2800,25.2600,46.1400,6.0000,
22:02:09:360,1.5570,-1.4595,-0.0730,15.9368,-5.2517,2.9959,1.4257,-0.8135,-5.4113,-18.1200,29.0400,45.7800,5.0000,
22:02:10:360,1.8223,-1.0251,0.0897,21.6291,-3.9381,7.5604,2.2290,-1.5117,-3.9129,-23.5800,20.5800,46.1400,4.0000,
22:02:11:360,1.7297,-0.6501,0.0332,18.3506,-0.1702,7.4857,0.2345,0.3850,-1.1096,-24.0000,22.4400,45.7800,5.0000,
22:02:12:361,1.2350,-0.4359,-0.0037,12.0224,4.3898,4.5627,0.1313,0.2433,0.1524,-27.3600,21.3600,45.7800,3.0000,
22:02:13:361,1.8624,-0.1608,-0.1779,17.0376,6.7687,-0.6115,-1.3318,0.8132,3.6790,-24.6600,27.0000,45.0000,2.0000,
22:02:14:361,1.3860,-0.7383,-0.0115,14.5711,2.3172,1.8722,-1.5706,0.7204,3.7761,-28.3800,26.2200,45.1200,2.0000,
22:02:15:362,1.1424,-0.7114,-0.4632,8.7187,2.7341,-5.3466,-0.4051,1.5347,3.5660,-24.6000,28.0800,47.4600,0.0000,
22:02:16:362,1.4014,-1.1712,-0.5248,9.0452,-2.0163,-5.3134,-0.1748,1.0893,4.3784,-23.8800,24.3600,46.2600,1.0000,
22:02:17:362,0.7224,-0.4317,-0.4564,2.1257,4.2234,-4.8667,-0.0758,1.4467,2.2276,-25.3200,23.7000,44.0400,0.0000,
22:02:18:362,0.4312,-0.5827,-0.3142,-2.5073,1.1710,-2.7708,-0.2847,0.7460,1.5409,-24.1200,17.8200,47.6400,0.0000,
22:02:19:364,0.3418,-0.6706,-0.0051,-5.1152,-2.0708,2.0121,0.7653,0.4003,1.2147,-21.9000,13.9800,49.0200,0.0000,
22:02:20:364,0.5898,-0.9939,0.0596,-2.0244,-5.0463,4.2220,-0.6409,0.9024,0.0071,-12.1800,24.5400,48.7800,1.0000,
22:02:21:363,0.6005,-0.8280,-0.1185,-2.9869,-5.0084,1.6334,-0.0966,-0.7591,-2.0375,-23.7600,19.9200,46.8000,1.0000,
22:02:22:364,0.7268,-0.7557,-0.2534,-0.6682,-1.7438,-0.9350,-0.2939,-0.9901,-3.0845,-23.4000,25.4400,46.1400,1.0000,
22:02:23:366,0.9667,-0.8580,-0.0388,3.7573,-0.6948,1.6151,0.7763,-1.4445,-2.7137,-20.0400,26.2800,46.3800,0.0000,
22:02:24:366,1.2946,-0.8104,-0.0562,8.7678,-0.1116,1.5263,0.1722,0.0136,-0.4462,-20.0400,25.8600,46.0200,0.0000,
22:02:25:365,1.4285,-0.4483,-0.2150,14.6255,5.3799,0.2352,0.0048,1.0783,0.6729,-19.9200,28.6800,43.8000,4.0000,
22:02:26:366,1.1957,-0.9602,0.0748,9.8901,0.0740,2.4339,-0.4619,0.6770,3.7303,-27.5400,23.9400,43.1400,4.0000,
22:02:27:366,0.8993,-0.9174,-0.1732,4.8257,-0.0666,-0.9018,-1.0251,1.2213,3.6295,-31.0800,17.8800,43.6200,5.0000,
22:02:28:368,0.9120,-1.0422,-0.3389,3.3132,-2.3815,-1.1506,0.6810,0.0784,3.7113,-31.0800,2.7600,48.2400,6.0000,
22:02:29:368,0.3477,-1.0090,-0.1920,-4.5560,-5.2856,0.2452,-0.2756,0.2958,1.6057,-30.7800,-2.8200,49.6200,5.0000,
22:02:30:368,0.4444,-0.7689,0.0279,-4.2489,-4.3464,2.8664,-1.1851,0.4656,-1.2513,-31.2000,-2.5200,49.5000,3.0000,
22:02:31:368,0.5671,-0.6985,-0.0645,-2.5113,-2.0681,1.5036,0.2809,-0.7237,-2.2702,-31.7400,11.2200,47.5800,2.0000,
22:02:32:369,0.7393,-0.7117,-0.0958,-0.0145,-0.7228,1.1554,1.4483,-1.9467,-3.0363,-25.6800,21.0600,46.9800,4.0000,
22:02:33:369,1.1392,-1.1004,0.0894,7.8192,-1.8539,3.1643,1.8832,-1.1568,-3.5134,-25.5600,22.0800,45.5400,4.0000,
22:02:34:369,1.4654,-0.9538,0.2805,15.0005,0.5824,5.9772,-0.1222,0.3807,-2.6154,-24.3600,29.2800,46.8600,3.0000,
22:02:35:371,1.6440,-0.8558,-0.1625,15.4250,1.2230,0.2365,-0.0679,-0.5899,-0.0430,-23.2200,32.5200,41.2800,2.0000,
22:02:36:371,1.5380,-0.4659,-0.3242,13.5385,5.1141,-2.8369,0.3390,-0.0988,2.3564,-17.8800,31.7400,35.4600,2.0000,
22:02:37:371,1.0828,-0.9900,-0.0281,7.3234,-0.5041,0.5991,-1.0844,0.7894,3.4249,-25.5600,29.2200,37.3800,0.0000,
22:02:38:371,0.7571,-0.5973,-0.3403,2.8354,2.7652,-2.4068,-1.3996,1.7161,2.8232,-31.0800,33.7800,47.8800,0.0000,
22:02:39:372,0.9968,-0.9137,-0.2035,2.5290,-1.8401,0.1041,-1.0043,2.9384,3.3308,-28.2000,18.0600,63.6600,0.0000,
22:02:40:373,0.5727,-0.8221,0.0308,-3.1853,-4.2394,2.3516,0.1233,0.0478,0.0236,-36.4800,-2.8200,55.9800,0.0000,
22:02:41:374,0.6528,-0.7425,0.0921,-1.4263,-2.0226,3.6151,-0.6458,-0.1367,-0.4529,-26.5800,19.4400,60.4800,2.0000,
22:02:42:374,0.4996,-0.7547,-0.0496,-3.1079,-2.0306,1.0073,-0.0098,-0.9894,-1.7773,-36.5400,17.2800,53.8800,0.0000,
22:02:43:375,0.7608,-0.9878,-0.0450,0.6473,-2.7995,1.1322,0.4385,-0.8324,-3.6740,-42.3000,17.5800,48.3600,0.0000,
22:02:44:377,0.8688,-1.0168,-0.0127,4.1135,-1.4057,1.7582,1.6645,-2.3651,-3.5506,-33.4200,25.0800,41.5800,0.0000,
22:02:45:376,1.3019,-0.7904,-0.0994,10.6419,1.9556,1.5656,0.0793,-0.0615,-2.1536,-35.3400,15.5400,48.9000,0.0000,
22:02:46:377,1.2961,-0.5573,-0.2060,11.3402,3.9467,0.3911,-0.6225,-0.0469,-0.1023,-25.3800,8.4600,48.9600,0.0000,
22:02:47:376,1.6572,-0.2964,-0.1053,14.8615,6.3587,1.8779,-1.3220,0.5695,3.1634,-20.4000,14.8800,46.6800,1.0000,
22:02:48:376,1.0083,-0.9841,0.0376,6.3005,-0.3601,2.2080,-1.9909,0.6446,3.3980,-27.0000,12.1200,42.3600,0.0000,
22:02:49:376,0.8815,-0.4283,-0.1783,3.1906,3.9079,-0.8541,-1.1314,0.4339,2.1139,-26.6400,27.1800,47.2200,0.0000,
22:02:50:377,0.7647,-0.5927,-0.0760,-0.2327,-0.0235,0.9875,0.6517,1.2921,1.7645,-40.5600,32.4000,54.5400,0.0000,
22:02:51:377,0.4564,-0.9550,-0.0037,-4.1509,-3.0828,1.7292,-0.1711,0.7002,-0.4340,-49.6800,24.0000,46.5000,0.0000,
22:02:52:378,0.2235,-0.7593,-0.0535,-6.2111,-3.1607,1.3281,-0.2798,0.1517,-1.5690,-50.8800,11.3400,44.7600,1.0000,
22:02:53:378,0.5431,-0.8898,-0.1507,-2.7429,-4.2048,0.7805,0.2156,-0.5166,-2.9624,-41.2800,1.1400,41.7600,1.0000,
22:02:54:378,0.7803,-0.8487,-0.1593,1.0016,-1.3721,0.3788,1.9248,-1.7359,-3.4914,-25.2600,-6.1800,30.7800,0.0000,
22:02:55:379,1.1300,-0.8040,0.1095,5.8611,-0.0365,3.8090,1.7348,-1.6070,-2.4199,-7.4400,2.5200,34.9200,0.0000,
22:02:56:379,1.3545,-0.6313,0.1241,10.2728,2.5730,4.4457,0.3945,-0.4329,-1.2904,-12.4800,30.4200,52.8000,1.0000,
22:02:57:379,1.0992,-0.4877,-0.0779,8.4007,4.6975,1.9963,0.0842,0.8370,-0.3430,-27.7800,37.5600,42.1800,4.0000,
22:02:58:380,1.3063,-0.6064,-0.1488,10.1496,3.0767,1.3324,-0.7600,0.7961,3.3699,-27.6000,32.2200,36.2400,5.0000,
22:02:59:381,0.9362,-0.9023,-0.0459,5.0748,0.6933,1.5211,-2.5358,1.4809,3.0596,-43.2000,24.5400,49.0800,3.0000,
22:03:00:382,0.5964,-0.7051,-0.2360,-0.8495,0.1245,-0.9422,0.4721,1.0985,2.7309,-25.5600,13.5000,64.5000,1.0000,
22:03:01:380,0.5612,-1.0117,-0.0865,-2.1663,-3.9907,0.6723,0.1288,0.8548,1.9838,-10.7400,13.9800,48.2400,3.0000,
22:03:02:382,0.3108,-0.9709,0.0581,-5.4164,-4.7580,1.9623,0.1710,0.2262,0.8513,-24.4200,18.6000,46.8600,2.0000,
22:03:03:382,0.5937,-0.6616,-0.0354,-3.2497,-3.2387,1.5007,-0.1919,0.1840,-1.8561,-19.4400,19.5000,50.0400,1.0000,
22:03:04:381,0.6509,-0.7503,-0.2546,-1.0671,-1.6832,0.4361,1.1416,-3.5312,-2.8231,-3.1800,31.9200,45.7200,1.0000,
22:03:05:384,0.8512,-1.0276,0.0909,5.2653,-1.0165,3.0665,1.4856,-2.1385,-2.9098,-10.3200,24.0000,50.2200,2.0000,
22:03:06:383,1.3733,-0.6379,-0.0464,10.8949,3.0011,2.4133,0.0103,0.5261,-1.7431,-13.0200,25.5600,48.8400,1.0000,
22:03:07:383,1.4371,-0.6059,-0.5162,11.9999,3.6310,-4.5410,0.9822,-1.0517,-0.1609,-6.3000,29.2800,42.7800,1.0000,
22:03:08:383,1.3281,-0.7906,-0.2150,10.7362,1.6095,-0.2592,-1.2163,1.6965,3.3888,-9.1800,24.0600,50.9400,0.0000,
22:03:09:384,0.9167,-0.5646,-0.2802,3.6832,2.4756,-0.7617,-1.7899,1.2610,2.3406,-18.6600,28.0200,50.5800,0.0000,
22:03:10:384,0.9650,-0.6091,-0.4691,2.3626,0.5551,-2.7882,1.1349,-0.3737,2.1958,-29.2200,16.3800,51.7800,0.0000,
22:03:11:386,0.4261,-1.0948,-0.0303,-4.0492,-5.9905,0.0876,-0.9090,0.6177,2.2648,-33.2400,17.1000,45.7800,0.0000,
22:03:12:387,0.2629,-0.8307,0.0581,-5.9344,-4.2423,3.4927,-0.5706,0.1736,-0.8811,-22.3800,25.2600,46.6200,0.0000,
22:03:13:386,0.6733,-0.7913,-0.0919,-1.4088,-2.9585,2.1070,-0.6555,-0.3975,-1.9721,-18.4800,32.7600,42.4200,2.0000,
22:03:14:388,0.8356,-0.9049,-0.0840,1.5713,-1.8858,1.0810,0.3274,-1.1397,-3.4614,-16.9200,29.1000,43.2600,2.0000,
22:03:15:386,1.1515,-0.5258,-0.0870,10.0207,4.3938,0.6612,1.0036,-2.7225,-1.4700,-16.3800,31.3200,44.8200,2.0000,
22:03:16:388,1.0637,-0.9641,-0.1246,10.5178,0.3522,-0.8716,-0.4753,-0.6015,-1.0363,-9.7200,37.3200,40.3800,2.0000,
22:03:17:387,1.1979,-0.6320,-0.1393,12.9995,4.3742,1.8794,-0.0257,1.8236,-0.4743,-19.2000,33.0600,47.8800,1.0000,
22:03:18:388,0.8470,-0.8536,-0.1823,5.3924,0.8428,-0.0786,-0.0074,0.4443,2.1280,-9.0000,33.7200,59.7600,1.0000,
22:03:19:387,0.6618,-0.6425,-0.1104,0.8176,1.4345,-1.2224,-0.8473,2.0099,1.8616,-17.2200,36.4800,51.3600,0.0000,
22:03:20:388,0.6997,-0.8443,0.1578,-0.7361,-2.0765,1.8550,-0.0703,0.3514,2.7621,-28.4400,23.4000,46.0800,0.0000,
22:03:21:389,0.5109,-0.7163,0.0906,-3.8585,-3.5036,3.1727,-0.1174,0.3080,-0.5617,-21.3000,26.7000,40.1400,0.0000,
22:03:22:389,0.5165,-0.7845,-0.0161,-2.7559,-2.2992,2.2954,-0.8382,-0.5062,-2.0723,-13.5000,32.5200,40.9200,1.0000,
22:03:23:390,0.8070,-1.0816,-0.0205,0.8760,-4.0123,1.6230,1.4251,-1.9277,-4.3417,-23.1000,28.2000,43.2600,1.0000,
22:03:24:390,1.1551,-1.0354,0.0459,7.9417,-2.0020,4.7416,2.7091,-2.2936,-3.1481,-27.1200,20.8200,46.8600,0.0000,
22:03:25:391,1.4996,-0.6465,0.1351,14.3246,1.4490,6.5104,0.0763,0.2720,-1.5195,-24.1200,22.4400,49.4400,0.0000,
22:03:26:390,1.3660,-0.4855,-0.0904,13.2519,5.2010,1.8989,0.4318,0.9861,0.4964,-19.7400,30.7200,39.1800,5.0000,
22:03:27:391,1.4265,-0.9672,0.3408,13.2160,-0.2728,6.6314,-1.2621,-0.2839,4.6551,-29.4600,18.3000,47.7600,6.0000,
22:03:28:390,1.0288,-0.6484,-0.2064,6.0789,2.8856,-2.1806,-2.0953,2.3453,3.4585,-24.8400,26.7600,51.8400,7.0000,
22:03:29:392,0.9216,-0.9716,-0.1605,3.5281,-1.4053,-1.6459,0.3628,1.2274,3.0528,-27.3600,25.0200,56.5800,8.0000,
22:03:30:392,0.3594,-0.9614,0.0877,-4.3237,-3.7246,1.0669,-0.5193,0.9659,2.4829,-29.0400,21.3600,51.1800,8.0000,
22:03:31:393,0.4508,-0.9467,0.0936,-3.6933,-3.8851,2.0590,-0.3825,0.3978,-1.2525,-26.8200,30.7200,45.4200,3.0000,
22:03:32:394,0.4569,-0.6877,-0.0511,-3.4867,-1.1711,0.8162,-0.0404,-0.1910,-1.4865,-26.7600,31.1400,43.3200,0.0000,
22:03:33:394,0.6499,-0.9726,-0.0496,-0.2357,-2.9431,1.7103,0.0482,-1.7817,-3.9507,-18.7200,30.2400,45.9600,3.0000,
22:03:34:394,0.8463,-0.9233,-0.0413,3.7732,-2.0852,2.3660,2.2290,-2.3663,-3.4993,-22.7400,23.6400,46.5000,0.0000,
22:03:35:394,1.2040,-1.0698,0.0792,11.4041,-0.3460,2.2410,-0.0312,-0.9815,-2.4688,-14.5800,33.4800,38.7600,1.0000,
22:03:36:394,1.4466,-0.7762,-0.1021,11.9590,1.8860,0.0687,-1.3513,0.2561,-0.6912,-15.1800,31.5600,37.6200,1.0000,
22:03:37:394,1.4019,-0.2690,-0.3496,11.3551,6.6377,-1.3080,-0.4912,0.6953,2.1292,-18.4200,21.4200,48.9600,0.0000,
22:03:38:396,0.8925,-0.8268,-0.0902,4.3725,0.5679,0.4837,-1.6317,1.5524,2.8207,-24.3000,23.5200,46.8000,0.0000,
22:03:39:396,0.6772,-0.6802,-0.3020,1.1430,0.8764,-3.1469,0.5247,0.3245,2.0571,-18.7800,17.6400,51.5400,0.0000,
22:03:40:396,0.3503,-0.9413,0.0941,-3.9797,-3.2209,3.1944,0.3774,1.3654,1.8659,-0.1800,32.2200,49.7400,0.0000,
22:03:41:396,0.2221,-0.8864,0.0388,-5.7923,-4.4159,2.8980,-0.4124,0.0173,-1.1737,-24.0000,30.3600,45.2400,0.0000,
22:03:42:398,0.4271,-0.7904,-0.0880,-3.7111,-2.7455,2.1077,-0.4924,-0.4494,-2.1737,-25.5000,28.2600,46.1400,0.0000,
22:03:43:397,0.6873,-1.0391,-0.2326,-0.6684,-4.6600,1.0156,1.9718,-2.2765,-4.3551,-25.5000,18.0600,44.9400,0.0000,
22:03:44:397,0.8920,-1.0129,0.0134,2.9431,-2.5753,3.0483,1.5888,-2.4335,-3.1927,-21.7800,17.2200,41.8800,0.0000,
22:03:45:397,1.4319,-1.1539,-0.1175,9.6626,-2.8511,1.2041,0.1746,-1.2588,-1.2067,-18.0000,29.8200,46.9800,0.0000,
22:03:46:397,1.3691,-0.4153,0.0733,14.3524,5.0389,4.2281,0.3274,-1.0597,-0.3790,-17.3400,25.3800,48.3000,0.0000,
22:03:47:398,1.5668,-0.3601,-0.3477,19.4468,5.5076,-1.6895,0.3750,2.2335,1.0541,0.5400,33.6000,49.0200,1.0000,
22:03:48:398,0.6450,-1.1019,-0.0606,4.6852,-1.1478,0.0110,-1.2511,2.4699,2.6930,-10.8600,37.0800,46.3800,0.0000,
22:03:49:399,0.9005,-0.6985,-0.4144,4.7918,2.0600,-3.2082,-0.1143,0.9189,3.3833,-28.8600,31.0200,42.0000,1.0000,
22:03:50:399,1.1400,-1.0923,-0.1021,4.4053,-3.9009,1.0596,-0.1974,0.5231,4.5446,-46.2000,14.4000,40.2000,5.0000,
22:03:51:399,0.4173,-0.8759,-0.1757,-4.4118,-4.4331,0.8619,-0.3495,0.2042,0.6576,-48.9600,-2.4000,43.2000,7.0000,
22:03:52:399,0.4285,-0.7261,-0.0581,-2.5846,-1.8254,4.1373,-1.4093,0.4229,-1.0644,-35.1600,12.4200,54.6000,4.0000,
22:03:53:399,0.4674,-0.8754,-0.1158,-1.8102,-2.7351,3.4678,-0.0874,-0.9681,-3.0912,-19.3800,13.8600,56.5800,5.0000,
22:03:54:400,0.7889,-1.2326,-0.1793,3.5862,-4.5676,2.5202,0.8026,-3.6253,-4.9025,-22.8000,20.9400,50.2800,5.0000,
22:03:55:400,0.9743,-1.0720,0.1454,7.6335,-1.6905,5.0331,1.3383,-1.5166,-3.3875,-27.2400,23.8200,45.0000,7.0000,
22:03:56:400,1.6047,-0.5893,-0.0225,13.4524,2.5978,4.3512,-0.3977,1.0014,-2.9086,-28.0800,18.0600,50.3400,1.0000,
22:03:57:400,1.1969,-0.4977,-0.4852,11.2299,4.7869,-3.1656,-0.7136,0.3539,0.1127,-12.3600,31.9200,45.9000,2.0000,
22:03:58:401,1.3850,-0.4627,-0.2387,12.7227,4.2826,-1.2162,0.1453,0.7265,1.8690,-16.7400,34.4400,42.1200,1.0000,
22:03:59:401,1.0943,-1.1236,-0.1292,7.9782,-1.6649,-0.1370,-1.8229,1.8163,3.8781,-27.5400,28.8000,43.9800,2.0000,
22:04:00:403,0.5995,-0.6614,-0.3047,0.5432,1.9177,-2.3057,-0.2988,0.7240,2.5825,-34.7400,17.2200,44.8800,2.0000,
22:04:01:403,0.7544,-0.7791,-0.2275,1.5061,-0.0565,-1.1453,-0.3806,1.1755,1.8378,-37.9800,7.3800,45.6600,1.0000,
22:04:02:404,0.2661,-1.1766,-0.0513,-5.2639,-6.2905,2.0957,-0.6091,0.5695,0.8727,-32.3400,-9.5400,51.0600,2.0000,
22:04:03:405,0.2805,-0.6809,-0.0403,-5.9715,-3.0294,2.2229,-0.6879,0.5408,-1.8628,-33.3600,-8.1600,46.1400,2.0000,
22:04:04:404,0.6416,-0.9665,-0.1576,0.8273,-2.1781,2.0832,-0.1949,-2.5777,-2.9929,-22.2000,13.8000,50.0400,3.0000,
22:04:05:404,1.9027,-1.5519,0.0220,16.8030,-7.2671,4.7202,0.7159,0.7027,-4.1151,-35.7600,23.2200,35.2200,0.0000,
22:04:06:404,1.2396,-0.9868,0.1715,11.2842,-0.8699,5.9202,0.8344,-0.8557,-2.8090,-41.4000,21.3600,29.1000,2.0000,
22:04:07:406,1.3972,-0.9751,-0.0567,9.9934,0.6710,1.8893,-0.3617,0.3569,-0.7913,-41.4000,22.8600,31.0800,2.0000,
22:04:08:406,1.4608,-0.5646,-0.0674,12.0342,3.7926,1.1203,-0.7630,1.0246,1.7804,-43.8000,19.5600,31.0200,3.0000,
22:04:09:407,0.8243,-1.1407,0.2621,4.0567,-2.3810,4.1796,-1.8657,0.9720,2.8622,-49.3200,4.4400,27.8400,0.0000,
22:04:10:408,0.7779,-0.6658,-0.2406,3.2567,2.2561,-2.2858,-1.6128,1.2787,2.7712,-47.9400,-5.2200,24.4800,0.0000,
22:04:11:408,0.8695,-1.0383,-0.1840,2.7498,-2.5897,-0.7592,0.5925,1.3264,3.0815,-34.3800,-16.3800,42.2400,0.0000,
22:04:12:409,0.3951,-1.2775,-0.1805,-2.9795,-7.8754,-0.7881,-0.5230,1.4052,-0.6734,-41.5200,-20.9400,29.4600,0.0000,
22:04:13:408,0.6594,-0.9416,0.1534,-1.1292,-3.6437,4.2169,-2.1631,1.0741,-1.4908,-31.8000,-6.7800,47.8800,3.0000,
22:04:14:408,0.5448,-0.9123,0.0279,-2.6782,-3.5281,1.8881,-0.1858,-0.7054,-2.8964,-40.8000,-11.7600,35.1000,4.0000,
22:04:15:409,0.9049,-0.8346,-0.0950,2.2410,-1.1892,0.9107,1.0195,-2.9399,-3.9636,-43.8000,2.8800,32.2200,0.0000,
22:04:16:411,1.0698,-0.8138,-0.0941,5.6790,-0.3454,2.3227,1.9669,-2.2161,-2.5922,-43.2000,9.8400,25.2000,2.0000,
22:04:17:411,0.9338,-0.9536,0.1615,12.0401,-1.1064,1.1760,-0.3287,-0.9351,-0.9581,-29.7000,33.0000,20.1000,1.0000,
22:04:18:412,0.8976,-0.9042,0.0078,8.4048,0.9228,0.6152,-1.1552,2.1590,1.5251,-32.9400,26.9400,25.0200,7.0000,
22:04:19:413,0.7014,-1.2052,0.1092,4.2091,-2.3958,1.7213,-1.6824,0.9794,2.2899,-45.5400,11.5200,17.9400,7.0000,
22:04:20:414,0.6616,-0.6472,-0.3804,1.6676,2.2823,-3.7256,0.5253,0.8780,2.8360,-47.1600,-4.2000,24.7200,6.0000,
22:04:21:414,0.6320,-0.9494,-0.0948,-0.5859,-2.2486,-0.2789,0.5876,1.6159,2.7822,-39.7200,-18.6600,40.4400,5.0000,
22:04:22:413,0.2741,-1.1871,-0.1476,-5.2480,-6.0943,0.1444,0.2638,0.2659,0.4444,-41.2800,-22.5600,41.1600,2.0000,
22:04:23:413,0.2629,-0.8351,-0.0418,-5.5345,-3.5679,1.2424,-0.6775,0.1071,-1.4315,-45.3600,-20.4000,36.5400,1.0000,
22:04:24:413,0.4635,-0.8793,-0.0283,-3.7170,-3.7633,1.8203,0.4440,-1.2882,-2.6502,-49.9200,-11.7600,31.3800,2.0000,
22:04:25:415,0.6369,-0.8487,0.0176,-0.4381,-1.0340,1.3819,1.5576,-3.2405,-3.0222,-48.6600,3.6000,28.3200,1.0000,
22:04:26:416,0.9306,-1.2482,0.1375,5.3524,-3.4999,3.7397,1.0567,-2.6125,-3.9923,-45.6600,17.0400,21.6000,2.0000,
22:04:27:417,1.3938,-0.9763,0.1669,14.2344,-0.1371,4.2634,0.0494,-1.1953,-1.6801,-40.9200,28.3800,16.5000,0.0000,
22:04:28:416,1.4754,-0.6403,-0.0926,14.7572,3.2394,1.4483,-0.4161,0.0741,0.2331,-40.7400,28.0200,18.4200,0.0000,
22:04:29:417,1.4441,-0.4410,-0.2995,16.2762,5.2449,-3.3116,-0.0410,0.4235,1.6289,-39.9600,24.3000,27.6600,2.0000,
22:04:30:417,1.3721,-1.0530,-0.2189,13.8705,-0.5403,-2.7458,-0.3764,2.0240,4.3967,-35.5800,17.5200,42.5400,2.0000,
22:04:31:416,1.4175,-1.1918,-0.3628,15.1722,-1.9575,-3.6902,-1.1772,1.2323,3.9691,-37.2000,11.7000,43.3800,2.0000,
22:04:32:417,0.9235,-0.9172,-0.3811,7.0902,0.6200,-3.6278,0.4373,0.8700,4.2025,-33.9000,2.3400,46.2600,2.0000,
22:04:33:419,0.8593,-0.8043,-0.0313,1.2206,-1.2764,0.5269,-0.1180,0.7179,2.3167,-36.1200,-13.2000,45.0000,2.0000,
22:04:34:419,0.2196,-0.8307,0.0970,-6.2877,-3.3805,2.4593,-0.6702,0.5958,0.0779,-29.2200,-4.2000,50.0400,1.0000,
22:04:35:421,0.5487,-0.8957,0.0078,-1.5496,-2.6076,3.2575,-0.9408,0.4223,-1.3051,-20.4000,7.4400,54.5400,2.0000,
22:04:36:420,0.5463,-1.0259,-0.0640,-2.6107,-5.1007,2.2380,-0.0453,-1.5075,-3.5744,-30.3000,5.4600,49.6200,2.0000,
22:04:37:419,0.7263,-0.9624,-0.0173,1.2742,-1.8166,1.8394,1.7226,-2.4384,-3.5476,-35.7000,10.5600,44.9400,2.0000,
22:04:38:420,1.0019,-1.0330,0.0540,8.0282,-0.9330,3.4457,1.1367,-1.1672,-2.7418,-36.0000,17.9400,41.9400,0.0000,
22:04:39:422,1.3855,-1.0464,0.0779,14.3372,-0.7601,3.0974,-0.5364,0.3520,-1.3753,-29.9400,25.3200,40.6200,1.0000,
22:04:40:424,1.0244,-0.5771,-0.4586,12.5323,4.6028,-3.8553,0.0476,0.2830,-0.2807,-18.6000,28.2600,44.6400,3.0000,
22:04:41:422,1.0579,-1.0870,-0.0540,9.0648,-1.0353,0.8814,-0.4723,0.6263,3.8378,-25.3200,19.9800,46.8000,2.0000,
22:04:42:423,0.8236,-0.7930,-0.3110,5.1989,1.6037,-2.9035,-0.5224,1.0844,2.9618,-25.1400,20.2800,47.1600,3.0000,
22:04:43:423,0.7571,-0.9157,-0.2306,2.3734,-0.5675,-2.0636,0.8179,0.3783,2.5984,-29.7000,14.6400,49.4400,3.0000,
22:04:44:422,0.3501,-1.1898,0.0919,-3.8150,-5.2730,2.5946,-0.3024,0.8187,2.3430,-24.0000,7.6200,54.2400,3.0000,
22:04:45:425,0.2829,-0.8932,-0.0227,-5.5882,-4.8233,2.4179,-0.5608,0.2744,-0.0455,-22.1400,7.8000,55.3200,2.0000,
22:04:46:424,0.3819,-0.8060,-0.0606,-4.4384,-3.4531,2.4857,0.4599,-1.0096,-1.9587,-18.7200,9.1800,56.8800,0.0000,
22:04:47:425,0.6909,-0.9646,0.0628,-1.2088,-4.0639,2.4741,0.6627,-1.1275,-3.7168,-25.6800,17.0400,53.6400,2.0000,
22:04:48:426,0.8619,-1.1089,0.1349,4.1648,-2.5962,3.1382,1.7409,-2.2985,-2.7815,-33.9600,15.4200,48.3600,0.0000,
22:04:49:425,1.4532,-1.1962,0.2082,11.8203,-2.3564,3.6490,-0.1051,-0.2448,-0.2690,-26.1000,23.0400,49.6800,2.0000,
22:04:50:427,1.7043,-0.4434,-0.0853,18.8201,5.1999,-0.0817,-0.1241,1.2860,1.1561,-9.7200,32.2800,49.9800,2.0000,
22:04:51:428,1.0657,-1.2010,0.2538,8.2938,-2.2673,3.6016,-1.3837,-0.3138,4.2165,-25.5600,26.1000,49.0200,3.0000,
22:04:52:428,0.7938,-0.5429,-0.5766,4.2887,3.8415,-5.8799,-1.2786,2.1571,2.3668,-14.2800,33.1800,50.1600,2.0000,
22:04:53:429,0.7454,-0.8324,0.0601,-0.0439,-1.8751,2.2321,-0.4191,1.6752,2.8195,-19.7400,34.6200,45.6000,2.0000,
22:04:54:429,0.2690,-0.8400,-0.0902,-5.4736,-3.0126,0.8959,-0.3067,0.2561,0.1683,-38.5800,29.8200,52.5000,2.0000,
22:04:55:429,0.4429,-0.8754,-0.0535,-3.7013,-3.5991,1.2874,-0.6073,0.3875,-1.8396,-39.5400,12.7800,54.3000,2.0000,
22:04:56:430,0.5394,-0.9098,-0.0638,-1.2338,-1.7865,1.0546,-0.3049,-0.6541,-2.2684,-19.9800,21.0000,51.6000,0.0000,
22:04:57:431,0.6218,-0.9985,-0.0723,0.0333,-2.3010,1.5114,0.0097,-1.5692,-3.2110,-7.8000,33.7800,51.7200,2.0000,
22:04:58:431,0.8636,-1.1908,0.1168,7.3951,-2.0569,2.7635,1.5466,-2.6351,-3.6581,-24.2400,45.1200,60.1200,2.0000,
22:04:59:432,1.1991,-0.8243,0.0767,12.8498,1.3463,3.2295,-0.3703,0.3868,-1.9740,-29.7000,35.0400,51.1800,2.0000,
22:05:00:432,1.1026,-0.6303,-0.2643,12.3826,2.9659,0.5852,-0.4594,1.3716,0.1537,-22.3200,24.6600,48.0600,3.0000,
22:05:01:433,1.1434,-1.1585,0.2834,9.7530,-2.0827,5.6252,-1.0892,-0.0267,4.3552,-26.8800,18.4200,46.6200,4.0000,
22:05:02:433,0.7674,-0.8937,-0.1507,3.8452,1.3072,-0.6603,-1.5309,1.2323,2.9368,-24.7800,20.1600,45.4200,3.0000,
