
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
20:21:37:879,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:38:916,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:39:956,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:40:998,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:42:005,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:43:034,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:44:075,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:45:084,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:46:124,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:47:165,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:48:204,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:49:232,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:50:272,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:51:313,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:52:354,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:53:392,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:54:422,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:55:463,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:56:489,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:57:513,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:58:553,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:21:59:562,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:22:00:602,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:22:01:644,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:22:02:683,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:36:037,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:37:060,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:38:099,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:39:116,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:40:156,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:41:196,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:42:200,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:43:240,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:44:272,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:45:312,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:46:353,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:47:392,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:48:432,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:49:472,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:23:50:500,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:35:200,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:36:235,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:37:276,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:38:317,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:39:356,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:40:398,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:41:415,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:42:430,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:43:435,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:44:472,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:45:504,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:46:544,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:47:576,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:48:616,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:24:49:657,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:27:42:684,0.1424,0.4432,0.6628,-0.1394,-0.7151,-1.7643,0.9156,-0.7358,-0.0841,21.7200,-18.0600,-34.8600,0.0000,
20:27:43:763,0.0826,0.7058,0.7715,0.2782,-0.1023,0.7335,-0.0434,0.2128,0.0968,27.4200,-31.3800,-23.4000,0.0000,
20:27:44:764,0.0384,0.5969,0.4942,-0.0695,-1.3787,-1.7691,-0.0447,0.1292,0.2892,29.1600,-30.0600,-22.0800,0.0000,
20:27:45:765,0.0208,0.4928,0.9501,0.3315,-1.6796,1.9772,-0.7649,0.4279,0.6331,30.9600,-23.2800,-26.2200,3.0000,
20:27:46:765,0.0024,0.8404,0.9978,-0.1584,0.7148,3.4882,-0.3293,-0.5080,-0.4622,27.4200,-18.4200,-31.9200,5.0000,
20:27:47:764,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:48:768,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:49:767,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:50:768,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:51:769,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:52:769,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:53:769,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:54:769,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:55:770,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:56:770,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:57:770,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:58:771,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:27:59:771,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:00:772,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:01:773,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:02:773,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:03:773,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:04:773,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:05:775,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:06:775,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:07:776,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:08:776,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:09:777,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:10:778,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:11:778,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:12:780,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:13:780,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:14:781,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:15:780,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:16:781,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:17:781,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:18:820,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:19:835,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:20:872,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:21:912,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:22:952,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:23:992,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:25:032,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:26:050,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:27:093,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:28:128,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:29:167,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:30:208,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:31:248,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:32:288,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:33:327,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:34:368,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:35:408,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:36:449,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:37:460,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:38:486,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:39:524,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:40:564,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:41:604,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:42:658,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:43:698,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:44:739,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:45:779,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:46:819,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:47:859,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:48:877,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:49:917,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:50:957,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:51:998,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:53:036,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:54:077,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:55:116,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:56:156,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:57:191,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:58:231,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:28:59:269,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:00:309,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:01:350,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:02:390,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:03:429,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:04:436,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:05:472,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:06:512,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:07:555,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:37:569,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:38:609,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:39:649,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:40:690,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:41:727,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:42:767,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:43:808,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:44:848,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:45:867,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:46:904,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:47:944,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:48:985,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:50:024,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:51:056,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:52:094,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:54:496,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:55:525,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:56:558,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:57:597,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:58:636,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:29:59:676,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:00:689,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:01:728,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:02:768,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:03:808,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:04:820,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:05:860,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:06:900,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:07:925,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:08:964,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:23:628,-0.0540,0.7764,0.6232,-0.2236,0.5396,-0.6820,-0.1375,-0.6839,-0.2459,24.6600,-11.9400,-36.4800,11.0000,
20:30:24:703,0.0679,0.4312,0.9013,-1.0997,0.5410,0.6279,0.5564,0.1872,0.2941,-22.6200,-41.5800,-14.8800,86.0000,
