
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
17:49:05:073,0.4737,-0.7965,0.0945,-3.8619,-3.0441,-0.1581,-0.3244,0.5924,-1.1858,-33.0600,2.1600,-30.4800,759.0000,
17:49:06:072,0.5368,-0.7408,0.1051,-3.1566,-2.2754,0.3321,0.5027,-0.5920,-1.5437,-30.9600,6.7800,-31.3200,521.0000,
17:49:07:075,0.5541,-0.8040,0.2194,-2.1934,-1.7793,1.2347,1.2766,-1.3910,-1.4338,-23.7000,17.3400,-34.2000,538.0000,
17:49:08:076,0.9223,-0.7395,0.1849,2.8957,0.3610,1.0719,0.4483,-0.1607,-1.2511,-18.4200,24.0600,-33.0000,434.0000,
17:49:09:075,1.0410,-0.8573,0.0388,5.2239,-0.0375,-0.8157,0.1801,-0.3819,0.4507,-17.3400,21.2400,-35.1000,309.0000,
17:49:10:076,0.9154,-0.5785,-0.0518,3.4287,1.9502,-1.9770,-0.0294,-0.0441,0.8649,-21.9600,17.1600,-34.7400,1064.0000,
17:49:11:077,0.7715,-0.6081,0.1236,1.7945,1.8945,0.1009,-0.2707,0.9535,1.0512,-21.9000,16.9200,-33.0000,1078.0000,
17:49:12:077,0.7222,-0.7180,-0.0616,1.2610,0.5879,-2.7740,-0.8370,0.4281,0.9852,-27.1800,9.6600,-32.7000,1037.0000,
17:49:13:078,0.6352,-0.4793,0.1661,-0.3932,2.4123,0.2801,0.6536,0.5815,2.0726,-28.9800,7.2600,-31.0800,887.0000,
17:49:14:078,0.6736,-0.8781,0.1444,-1.2925,-2.8846,0.3482,-0.5211,0.5466,0.4709,-31.5600,5.4600,-30.4800,1002.0000,
17:49:15:079,0.5595,-0.7901,0.2282,-2.9965,-2.8425,1.7312,-0.7917,0.5650,-0.8498,-33.4200,6.0000,-28.5000,875.0000,
17:49:16:080,0.6262,-0.6601,0.0784,-1.8374,-0.8125,0.0028,0.2479,-0.6342,-1.0667,-32.7000,11.7600,-29.8200,774.0000,
17:49:17:080,0.6345,-0.6379,0.1933,-1.1260,0.2042,1.1446,1.1038,-1.2047,-1.2133,-26.2800,20.7000,-31.2000,435.0000,
17:49:18:080,0.7759,-0.8446,0.2135,1.5957,-1.0371,1.6377,0.7055,-1.0367,-2.1473,-20.8200,24.2400,-31.2600,364.0000,
17:49:19:081,1.0909,-0.8373,0.2482,4.7988,-0.3839,1.8973,0.2260,-0.7967,-0.4973,-19.8000,24.0600,-30.3000,227.0000,
17:49:20:081,0.8673,-0.6714,0.1270,2.8911,1.4260,0.2324,-0.3947,0.0476,0.5772,-17.2200,21.7200,-31.7400,217.0000,
17:49:21:081,1.0689,-0.4593,0.1051,6.9105,4.5632,-0.1110,0.2345,0.1593,0.6920,-16.5000,21.2400,-30.4800,325.0000,
17:49:22:082,0.7703,-0.7139,0.1468,3.1590,1.6998,0.3084,-1.6793,1.9657,1.0561,-20.8200,19.4400,-30.9000,1435.0000,
17:49:23:082,0.9142,-0.5956,-0.0342,4.1669,2.8030,-2.0973,-0.9158,-0.1039,1.9076,-24.6000,16.9200,-30.3000,2191.0000,
17:49:24:082,0.7742,-0.5820,-0.0894,2.1114,2.1274,-1.7342,0.6242,-0.0710,1.7403,-26.5800,16.9800,-27.4800,1755.0000,
17:49:25:082,0.6345,-0.7996,0.5214,-1.0005,-1.2416,4.3531,-0.5828,0.2467,2.8606,-30.0600,11.1600,-27.3600,1797.0000,
17:49:26:083,0.7212,-1.0957,0.0596,-1.3218,-5.8256,-0.6997,-0.9512,0.3353,0.2137,-33.4200,4.9200,-29.2200,1281.0000,
17:49:27:083,0.2138,-0.7955,0.1163,-6.6392,-4.9640,-0.3355,-0.7948,0.7543,-0.7875,-34.3200,2.4000,-30.5400,1492.0000,
17:49:28:084,0.4354,-0.8233,0.1874,-4.7156,-4.2457,0.9005,-0.6360,0.4935,-2.3220,-34.6800,11.2200,-30.5400,579.0000,
17:49:29:085,0.6276,-0.6753,0.0374,-1.7394,-0.8278,-0.2582,0.6035,-1.0050,-0.8419,-38.3400,16.0800,-28.9800,651.0000,
17:49:30:085,0.6491,-0.6521,0.1906,-0.9032,0.2214,1.3494,1.0769,-0.8712,-1.3165,-30.0000,21.1200,-27.3000,409.0000,
17:49:31:086,0.6039,-0.8231,0.1434,-0.2829,-0.5044,0.6793,0.3915,-0.7954,-1.5138,-20.1600,24.0600,-26.9400,352.0000,
17:49:32:086,1.0791,-0.8314,0.2311,5.7003,0.3375,1.6298,0.1459,-0.2432,-0.5474,-19.4400,28.8600,-30.0000,325.0000,
17:49:33:088,1.1353,-0.6860,0.1327,7.3519,2.9874,0.4191,-0.5437,0.2760,0.4098,-17.1600,26.7000,-29.8800,858.0000,
17:49:34:087,1.0633,-0.6829,0.1561,7.1448,2.5509,1.4176,0.1184,0.1282,2.1581,-23.0400,28.2000,-28.3800,795.0000,
17:49:35:088,0.6897,-0.7767,0.0335,1.4576,0.5864,-0.5998,-1.2975,0.3359,1.5601,-31.2600,15.3000,-30.1800,1926.0000,
17:49:36:089,0.8773,-0.5270,-0.0007,2.2637,2.1817,-1.4504,0.2034,0.6352,1.3505,-35.1000,9.5400,-28.5600,1885.0000,
17:49:37:088,0.5898,-0.9777,0.0472,-2.5893,-4.6069,-0.7116,-0.9353,0.8179,0.0598,-37.4400,-1.7400,-27.1200,1289.0000,
17:49:38:089,0.4847,-0.6926,0.0420,-3.7534,-2.0330,-0.7065,0.3292,0.0842,-1.2310,-35.9400,3.0000,-25.7400,633.0000,
17:49:39:090,0.6533,-0.6799,0.0518,-1.4223,-0.5063,-0.1205,0.8839,-1.1632,-0.9982,-30.0600,12.7800,-28.0800,427.0000,
17:49:40:089,0.6059,-0.7408,0.2060,-1.2175,-0.6227,1.0560,0.6939,-0.3837,-1.1406,-19.7400,27.5400,-30.9600,520.0000,
17:49:41:089,1.1524,-1.0518,0.1622,5.6237,-1.7384,0.6196,-0.0899,-0.2768,-0.3862,-19.3200,25.7400,-33.0600,328.0000,
17:49:42:089,0.9406,-0.5749,0.0645,5.1855,3.3025,0.4042,-0.1589,0.1881,0.7641,-11.2800,33.1200,-30.1800,716.0000,
17:49:43:091,0.9423,-0.7845,0.2074,4.0854,0.6377,1.8048,-0.6378,0.5546,2.5051,-29.2200,17.2200,-33.4200,1057.0000,
17:49:44:093,0.7955,-0.6509,-0.0110,1.9298,1.7687,-0.4867,0.2492,-0.0276,1.3456,-30.5400,14.7600,-33.3000,985.0000,
17:49:45:093,0.6609,-1.0606,0.2096,-1.6028,-4.8657,1.4742,-1.0721,0.4813,0.2009,-38.6400,1.8600,-29.2200,821.0000,
17:49:46:094,0.5306,-0.7774,0.0960,-3.3683,-2.8657,0.5430,-0.0331,-0.3312,-1.2939,-39.6600,3.4200,-28.0800,387.0000,
17:49:47:093,0.6919,-0.8065,0.1459,-0.6921,-1.6335,0.4218,1.5149,-1.7050,-1.5089,-28.7400,18.3000,-32.5200,405.0000,
17:49:48:094,0.8986,-0.7459,0.2091,3.2049,0.7302,1.6553,0.5424,-0.3300,-1.3049,-22.0200,27.1200,-30.4200,465.0000,
17:49:49:094,1.0039,-0.7154,0.0369,6.0905,2.3696,0.4029,0.1117,-0.1204,0.5020,-21.7800,27.6600,-30.4800,383.0000,
17:49:50:096,0.7608,-0.8294,0.2986,3.0009,0.6078,2.9154,-1.3385,1.2571,2.0677,-30.7200,18.0600,-31.5600,542.0000,
17:49:51:097,0.7510,-0.7334,-0.1537,0.6418,0.1353,-3.1005,-0.7099,0.0958,2.1043,-36.9600,0.1800,-30.0000,987.0000,
17:49:52:096,0.3242,-0.8348,0.1495,-5.2855,-3.3354,0.4305,-0.7472,0.8698,0.8124,-41.0400,-7.8600,-23.1000,936.0000,
17:49:53:101,0.4478,-0.8431,0.2133,-4.8620,-5.0333,1.6831,-0.5053,0.5442,-1.3354,-41.1600,-3.8400,-20.5800,453.0000,
17:49:54:100,0.6513,-0.7974,0.0801,-2.4396,-3.5607,0.3048,0.5051,-0.6696,-2.0746,-34.0800,12.6000,-25.7400,414.0000,
17:49:55:102,0.8280,-0.6706,0.1520,1.5316,0.9035,0.8069,1.0231,-0.9280,-1.9830,-16.1400,32.2800,-27.3000,507.0000,
17:49:56:102,1.2389,-0.9020,0.1749,8.0604,0.0761,1.8725,-0.2499,-0.2084,-0.0038,-13.0800,32.4000,-29.3400,318.0000,
17:49:57:103,1.1094,-0.7356,0.1026,6.4289,1.4646,0.6213,-0.7215,-0.0374,1.7592,-23.0400,25.5600,-32.5200,360.0000,
17:49:58:103,0.6149,-0.7268,0.0621,-0.5101,0.1686,-0.3195,-1.1143,0.4061,0.9553,-33.7800,10.8600,-31.3200,893.0000,
17:49:59:103,0.3992,-0.6306,0.2086,-4.0275,-0.5081,1.0624,-0.5358,0.9303,0.8276,-37.2000,5.3400,-31.8000,918.0000,
17:50:00:104,0.5128,-0.9103,0.0889,-4.0524,-5.3231,-0.0315,-0.1925,0.0610,-0.8565,-38.6400,0.4800,-30.7200,627.0000,
17:50:01:106,0.5866,-0.7689,0.0735,-2.6274,-2.7896,-0.0890,1.5460,-1.3275,-1.3910,-33.3600,14.1600,-32.9400,665.0000,
17:50:02:105,0.6921,-0.8287,0.3022,-1.0457,-2.2713,2.1498,1.3921,-1.1064,-1.7612,-27.1200,22.5000,-33.2400,404.0000,
17:50:03:106,1.0698,-0.7928,0.2702,5.0332,0.3807,2.4765,0.5809,0.3512,-0.6293,-15.2400,32.3400,-29.4600,482.0000,
17:50:04:106,1.1615,-0.5700,0.0755,6.9577,3.2606,0.9826,-0.0288,-0.3440,1.3401,-20.3400,27.6600,-32.9400,841.0000,
17:50:05:108,0.7574,-0.7452,0.1945,1.9514,0.8655,1.2489,-0.6439,0.6022,1.6700,-29.3400,16.5600,-34.0800,993.0000,
17:50:06:108,0.8412,-0.5900,0.1124,1.9538,1.6693,0.0596,-0.0263,0.3823,1.9724,-31.9800,10.5600,-34.6800,1078.0000,
17:50:07:108,0.5316,-0.9355,0.2284,-2.8905,-3.7052,1.3935,-0.4588,0.4373,0.5088,-35.8800,5.3400,-31.7400,750.0000,
17:50:08:109,0.6240,-0.7080,0.1933,-2.1718,-1.7514,1.2473,0.1221,-0.2212,-1.1186,-35.0400,9.9600,-31.5000,645.0000,
17:50:09:110,0.5602,-0.7007,0.2167,-1.3229,0.1302,1.2318,1.0470,-1.3385,-0.9463,-20.7000,24.2400,-33.7800,285.0000,
17:50:10:109,0.8316,-0.7496,0.1415,2.6421,0.8171,0.6604,0.0830,0.4984,-1.6183,-10.3800,31.8000,-31.4400,340.0000,
17:50:11:110,0.9472,-0.8869,0.1107,3.8211,-0.5783,0.3611,-0.3067,-0.6012,1.4501,-13.2600,30.3000,-34.3200,627.0000,
17:50:12:109,0.7144,-0.7417,0.1302,0.9409,0.5442,0.3138,-0.2725,-0.1534,1.6792,-13.9200,31.4400,-33.9000,1661.0000,
17:50:13:111,0.8072,-0.7144,-0.1148,2.2784,0.9695,-2.5873,-0.1913,-0.2640,0.4122,-15.3000,29.4600,-34.6800,1059.0000,
17:50:14:112,0.8947,-1.0552,0.2099,1.5505,-3.7763,1.0629,-0.7753,0.5466,1.1489,-29.4600,18.4200,-34.6800,1167.0000,
17:50:15:112,0.5636,-0.7510,0.1002,-2.3277,-1.5604,0.0373,-0.0233,-0.1052,-0.6824,-29.4600,17.4600,-35.0400,754.0000,
17:50:16:112,0.4017,-0.6247,0.0889,-2.1586,1.4794,0.5041,0.0177,-0.1821,0.4416,-31.6200,20.4000,-31.5600,388.0000,
17:50:17:113,0.5473,-0.7618,0.3066,-0.2706,0.4360,1.5909,-0.2004,0.1337,-0.2060,-19.6200,22.8000,-36.5400,255.0000,
17:50:18:113,0.9154,-0.9115,0.1136,3.4329,-1.0157,-0.2613,-0.1369,-0.5890,0.6859,-18.9600,22.8600,-36.1200,400.0000,
17:50:19:115,0.7520,-0.6890,0.0516,2.3407,1.5850,-0.6688,-0.2945,0.3023,1.3573,-20.1000,24.1800,-36.1800,616.0000,
17:50:20:114,0.7535,-0.7769,0.1798,1.1669,-0.1296,0.5354,-0.8192,0.9883,0.1227,-28.1400,17.2800,-34.0200,1237.0000,
17:50:21:114,0.3457,-0.5624,0.3135,-3.6343,1.2381,1.9317,-0.3452,0.1465,1.9657,-34.6200,7.2000,-33.6600,1194.0000,
17:50:22:116,0.6291,-1.0874,0.2937,-2.4007,-5.8991,2.4805,-0.6433,0.3927,-0.9885,-38.2200,6.1200,-28.9800,736.0000,
17:50:23:115,0.6193,-0.7525,0.1725,-1.8939,-1.6716,1.2078,0.0512,-0.5719,-1.5914,-33.3000,17.4000,-31.3200,369.0000,
17:50:24:116,0.6169,-0.9076,0.2008,-1.6740,-2.9790,0.7096,1.5344,-1.6549,-2.0398,-23.5800,24.4800,-35.1600,448.0000,
17:50:25:117,1.0415,-0.6487,0.2277,6.1100,2.0950,1.3826,0.6200,-0.4521,-1.4368,-12.5400,31.3200,-32.8800,454.0000,
17:50:26:117,1.1808,-0.7667,0.0193,9.3988,2.0346,-0.3482,-0.1503,0.2571,0.7519,-10.9800,34.3200,-32.1000,440.0000,
17:50:27:118,1.3635,-0.8722,0.1366,11.0629,0.9845,1.1935,-0.8095,-0.0013,3.0310,-23.3400,26.2800,-34.3800,1459.0000,
17:50:28:123,0.7691,-0.9018,0.1163,2.3025,-0.5955,0.1057,-2.2517,1.0286,2.4770,-33.7800,11.5800,-34.6200,1505.0000,
17:50:29:119,0.5502,-0.6477,0.2507,-2.6016,-0.2800,1.3123,-0.4930,0.2223,2.5167,-35.9400,-0.0600,-35.5200,1380.0000,
17:50:30:119,0.4346,-0.8580,0.1891,-5.0394,-5.5117,0.7091,-0.4319,0.3493,-0.4729,-38.5800,-7.0800,-31.0800,1167.0000,
17:50:31:120,0.5155,-0.8546,0.2348,-3.8180,-4.9592,1.3426,0.1820,-0.0746,-2.1943,-37.0200,7.6800,-33.4200,692.0000,
17:50:32:120,0.6687,-0.8744,0.1779,-1.2707,-2.6909,1.1067,0.7855,-1.4442,-1.9585,-30.9600,20.1000,-31.9200,705.0000,
17:50:33:121,0.8360,-0.8754,0.2746,3.2509,-0.1337,2.0389,0.8063,-1.5095,-2.0367,-14.4000,30.8400,-33.0600,527.0000,
17:50:34:122,0.9826,-0.6921,0.1495,8.1758,2.9142,1.3228,0.1423,0.1581,-0.5438,-7.7400,33.3000,-31.0800,480.0000,
17:50:35:122,1.3034,-0.7210,0.1388,11.5160,2.8307,1.6216,0.0384,0.2779,0.9309,-11.6400,33.8400,-31.0800,406.0000,
17:50:36:124,0.9455,-0.8522,0.2604,5.6575,0.7665,2.4191,-1.7991,1.7287,2.7231,-27.4800,22.2600,-33.3000,1674.0000,
17:50:37:124,0.6003,-0.7483,-0.0650,-0.1132,0.3641,-2.2805,-0.6751,0.5430,2.0823,-36.0600,7.2000,-32.7600,1580.0000,
17:50:38:124,0.1928,-0.7842,0.2363,-6.0640,-2.1341,0.8662,-0.8186,1.0359,1.4092,-37.4400,3.4200,-30.8400,1175.0000,
17:50:39:125,0.5253,-0.9753,0.1573,-3.7381,-5.4967,0.6941,-0.4503,0.4709,-0.7887,-40.1400,1.4400,-28.1400,1097.0000,
17:50:40:126,0.4388,-0.8805,0.1397,-4.8813,-5.3418,0.3374,0.5625,-0.0422,-2.5242,-38.3400,5.1600,-29.3400,636.0000,
17:50:41:127,0.7781,-0.9846,0.2323,-0.0474,-3.5848,1.5566,1.9144,-1.9035,-2.3654,-23.8800,28.6200,-28.9800,698.0000,
17:50:42:126,0.9870,-0.5802,0.2235,6.3158,3.5262,2.0214,0.2510,-0.3813,-1.1381,-12.4200,34.2600,-30.3600,590.0000,
17:50:43:127,1.2536,-0.7723,0.0523,10.5708,2.0863,0.6577,-0.3385,0.3487,-0.4314,-12.9600,34.2000,-29.7600,629.0000,
17:50:44:126,1.0926,-0.7339,0.2187,8.4977,2.3544,2.5267,-0.7307,0.0549,1.9205,-15.5400,33.1800,-30.8400,940.0000,
17:50:45:129,0.9167,-0.8175,0.1627,4.1665,0.4710,0.5852,-1.1558,0.6493,2.4061,-33.3600,14.7000,-31.5000,2613.0000,
17:50:46:129,0.5951,-0.7327,0.0103,-1.0710,-0.5079,-1.8969,0.2534,0.1349,1.4293,-33.9000,7.0200,-32.8800,2705.0000,
17:50:47:129,0.3508,-1.1446,0.0327,-4.6639,-5.9021,-1.1880,-0.6060,0.4990,0.5918,-36.8400,2.6400,-30.7800,2212.0000,
17:50:48:129,0.4087,-0.7432,0.1676,-5.0893,-4.1493,-0.2628,0.3072,0.0469,-1.1833,-35.3400,1.9800,-31.7400,2897.0000,
17:50:49:130,0.6413,-0.8519,0.0960,-2.0493,-3.7574,0.5943,-0.1442,0.2498,-2.4686,-38.7000,12.6000,-25.8000,1141.0000,
17:50:50:132,0.7095,-1.0403,0.2477,0.7033,-2.6557,1.9055,1.1557,-1.7288,-2.5156,-26.5200,24.8400,-28.4400,1196.0000,
17:50:51:132,0.9875,-1.0168,0.3100,7.2020,-0.4963,3.6594,1.1392,-0.7472,-2.9206,-11.9400,35.5200,-26.8800,871.0000,
17:50:52:132,1.4094,-0.7559,0.4241,14.5281,2.1637,6.1673,-0.4949,-0.3495,-0.6513,-4.1400,36.6600,-27.0000,875.0000,
17:50:53:132,0.9826,-0.7808,0.1214,8.4684,2.0638,1.8397,-0.4753,0.3731,2.2424,-15.4200,32.5200,-29.7600,1270.0000,
17:50:54:134,1.0430,-0.8593,0.1082,7.0848,0.6869,0.4786,-0.6812,1.7885,3.2124,-34.3800,19.5000,-28.4400,3477.0000,
17:50:55:134,0.7938,-0.8922,0.0166,1.9006,-0.9664,-0.8976,-0.4564,0.0805,3.1300,-35.1600,9.9600,-32.9400,3576.0000,
17:50:56:134,0.2898,-1.0684,0.0701,-4.6865,-6.4538,-1.0221,-1.1845,0.8844,1.0017,-38.7000,1.6200,-30.7200,2626.0000,
17:50:57:135,0.5016,-0.9861,0.2238,-4.3141,-6.4381,1.4290,-0.0367,0.7171,-2.1021,-42.1800,4.2000,-27.1800,1635.0000,
17:50:58:135,0.6970,-0.8976,0.0967,-2.0970,-4.7435,0.7574,-0.0538,-0.1418,-2.7649,-40.0800,11.0400,-26.8800,1320.0000,
17:50:59:136,0.7178,-1.0166,0.2653,1.6677,-1.7572,2.3965,0.4306,-0.8474,-2.7814,-29.5200,24.2400,-28.7400,1647.0000,
17:51:00:134,0.9492,-1.0545,0.3000,6.6646,-0.8926,3.2262,1.1154,-1.6232,-2.8968,-15.9600,34.0200,-28.2600,1111.0000,
17:51:01:136,1.3875,-0.7102,0.2614,14.6141,2.7501,3.4816,0.0470,-0.3837,-1.9139,-5.4600,36.1200,-29.7600,981.0000,
17:51:02:136,1.1258,-0.7168,-0.0191,12.7082,2.5855,0.8158,-0.3971,0.9052,0.3084,-10.0800,36.1800,-30.5400,1047.0000,
17:51:03:137,1.3430,-0.8764,0.5431,12.8364,1.1481,6.4479,-0.4283,0.2852,3.2741,-21.5400,30.4800,-31.6200,3048.0000,
17:51:04:138,0.8400,-1.0418,0.0371,4.1768,-1.3313,-0.5919,-1.2572,-0.1724,3.4281,-31.3800,12.9600,-35.9400,3336.0000,
17:51:05:137,0.5316,-0.7784,-0.0134,-1.4649,-0.6715,-1.9267,0.7134,-0.6262,2.9125,-34.2000,2.1600,-35.1600,2765.0000,
17:51:06:138,0.3389,-0.9858,0.0552,-3.6382,-3.8231,-1.0982,-0.7056,0.8392,0.6132,-36.5400,-2.4000,-32.3400,2692.0000,
17:51:07:138,0.4356,-0.8798,0.1322,-3.4447,-3.6982,-0.3318,-0.3629,0.6749,-1.6128,-39.1200,0.6000,-29.5200,1494.0000,
17:51:08:139,0.5754,-0.9176,0.1510,-2.2284,-3.3645,0.9399,-0.0801,-0.1107,-2.2603,-39.4800,8.7600,-27.4200,1031.0000,
17:51:09:139,0.6733,-1.0124,0.2406,1.3227,-1.6326,1.8537,0.8044,-1.3648,-2.8302,-23.5200,26.1600,-31.2600,1348.0000,
17:51:10:141,0.8827,-0.9868,0.1845,3.6445,-1.2709,1.0611,0.3860,-0.9323,-3.2841,-14.5800,29.8800,-32.4600,1110.0000,
17:51:11:141,1.0479,-0.4625,0.2060,9.0644,5.1937,1.6682,-0.2163,0.1551,-1.3935,-6.2400,33.0600,-32.4600,1320.0000,
17:51:12:141,1.1190,-0.7175,-0.0244,9.4896,2.6429,-0.8623,-0.0526,-0.3336,0.8117,-5.2800,32.8800,-32.4600,1038.0000,
17:51:13:143,1.2958,-0.7464,0.3017,12.2904,2.0377,3.5952,-0.0960,-0.0264,2.2882,-12.1200,33.7800,-30.8400,1469.0000,
17:51:14:143,0.9716,-1.0320,0.1173,5.4896,-1.1938,0.5574,-1.7074,0.5173,3.6346,-30.8400,16.3800,-34.7400,3272.0000,
17:51:15:141,0.0726,0.6188,0.4823,1.1294,3.3347,-4.6834,0.1997,-0.0416,0.3334,35.8800,-26.7000,-15.3600,3906.0000,
17:51:16:143,-0.1693,0.3073,1.0300,-1.3924,-2.5865,2.0472,0.3518,0.2174,-0.3232,32.5200,-28.3200,-20.4000,3677.0000,
17:51:17:143,-0.1903,0.6301,1.0063,-1.3743,0.8034,1.6720,0.5357,0.0867,-0.5322,32.1600,-30.3000,-17.7600,3752.0000,
17:51:18:145,-0.0787,0.7405,0.8312,0.0075,1.3388,0.3177,0.2070,-0.0526,-0.0001,33.0000,-29.0400,-18.0600,3599.0000,
17:51:19:145,-0.0142,0.5443,0.8448,0.9094,0.0628,0.0769,-0.2511,0.1031,0.4691,31.9200,-29.2800,-18.1800,3533.0000,
17:51:20:147,-0.0279,0.4407,0.5763,0.6833,-1.4869,-2.1970,-0.3690,-0.1388,0.4544,33.6000,-29.2200,-17.2200,3673.0000,
17:51:21:146,-0.2744,0.4385,0.6814,-1.1877,-0.9472,-1.4715,0.1917,0.3774,0.8484,35.7000,-21.4200,-19.2000,3924.0000,
17:51:22:145,-0.1881,0.5993,1.1104,-0.1858,1.6759,1.1560,-0.7905,0.2956,-0.1192,35.5200,-21.9000,-18.1800,4010.0000,
17:51:23:146,-0.1478,0.6159,0.8964,0.0859,1.1945,0.4720,0.1704,0.1868,-0.1876,35.2800,-19.2600,-20.7600,4016.0000,
17:51:24:147,-0.2680,0.4530,0.8558,-0.9680,0.3756,-0.3826,0.0598,0.0127,-0.0319,36.1800,-19.5000,-18.7200,4267.0000,
17:51:25:148,0.0117,0.5639,0.5644,1.3344,0.7332,-2.9376,-0.1119,-0.0887,-0.7948,33.7800,-25.2600,-17.6400,4245.0000,
17:51:26:149,0.0002,0.1424,1.2147,0.6155,-3.3814,3.3620,0.3035,-0.3110,-0.6788,30.8400,-27.1800,-20.1000,4175.0000,
17:51:27:150,-0.0801,0.5722,1.0413,-0.2798,0.5040,1.8456,0.3390,-0.1662,-0.2163,31.2000,-27.4200,-20.8800,4119.0000,
17:51:28:150,0.0386,0.7034,0.8336,0.6674,1.9397,-0.2895,0.1618,0.0341,0.3945,29.3400,-29.0400,-21.1200,4039.0000,
17:51:29:150,0.0259,0.4363,0.7569,0.3665,-0.8333,-0.9522,0.1038,-0.0618,0.5442,29.6400,-28.3800,-22.0200,4165.0000,
17:51:30:151,-0.1791,0.4705,0.7691,-0.9183,-1.0681,-0.4136,-0.1717,-0.1937,0.2137,32.3400,-27.5400,-17.8200,4052.0000,
17:51:31:152,-0.2685,0.4720,0.7481,-1.7071,-1.4487,0.0567,0.1917,0.2754,0.4788,34.0800,-25.0200,-18.1200,3943.0000,
17:51:32:153,-0.0814,0.7891,0.9032,-0.3714,1.7165,1.1195,-0.4167,0.2779,0.2418,32.1600,-25.3800,-21.2400,3970.0000,
17:51:33:152,-0.1515,0.6523,0.8966,-0.6741,1.1713,0.5256,0.4453,0.1319,0.2229,33.1200,-23.1000,-21.7800,4031.0000,
17:51:34:152,-0.3196,0.6323,0.7508,-1.7896,0.7656,-0.6969,-0.2352,0.2717,-0.1406,34.1400,-20.9400,-21.2400,3964.0000,
17:51:35:154,-0.1395,0.5209,0.6242,-0.3820,-0.3302,-1.9859,-0.3837,0.0133,-0.9249,31.6200,-29.5200,-16.0800,3831.0000,
17:51:36:154,0.0836,0.4647,0.6096,1.2866,-0.8789,-2.1771,0.5460,0.4355,-0.3666,29.5800,-28.2600,-19.9200,3838.0000,
17:51:37:154,0.1173,0.6203,1.0735,1.8990,1.6498,1.5420,-0.3092,-0.5969,-0.9885,30.2400,-29.1000,-19.0200,4046.0000,
17:51:38:156,-0.0151,0.8314,0.8764,-0.0206,2.2263,0.7722,0.1288,-0.0532,-0.0294,27.7200,-32.4600,-17.3400,3944.0000,
17:51:39:156,0.1112,0.7430,0.6772,1.1797,0.8201,-1.2586,-0.0337,-0.0942,0.1563,28.3200,-33.6600,-15.8400,4092.0000,
17:51:40:156,-0.0406,0.5155,0.6220,0.1132,-1.6275,-1.0662,-0.3086,0.0989,0.3090,32.6400,-33.4200,-17.4600,3844.0000,
17:51:41:157,-0.2231,0.5917,0.7601,-1.6107,-1.2136,0.6175,0.5650,0.2455,0.2687,32.7000,-30.9600,-17.6400,3977.0000,
17:51:42:158,-0.1241,1.1361,0.6377,-0.1350,3.6945,-0.0489,0.8429,-0.2530,0.3133,34.3200,-32.8200,-14.0400,3686.0000,
17:51:43:157,-0.2455,0.8947,0.5360,-0.7511,0.9687,-0.0967,0.1038,-0.4918,-0.0074,37.2000,-26.0400,-12.3600,3659.0000,
17:51:44:156,-0.2793,0.7921,0.2326,-0.8815,-0.5823,-2.5266,-0.5065,-0.2481,-0.8223,36.0000,-28.8000,-10.8000,2713.0000,
17:51:45:158,-0.0313,0.7591,0.2287,0.7394,-0.9947,-2.5208,0.1209,-0.7215,-0.4582,35.8200,-30.9000,-8.1600,2775.0000,
17:51:46:160,-0.0980,0.6179,1.1485,0.9703,-1.9301,5.9001,-0.3067,-0.2218,-0.0612,36.3000,-31.0800,-7.6800,2889.0000,
17:51:47:160,-0.0457,1.0010,0.7674,-1.7243,1.4981,2.4742,0.0476,-1.1797,1.9345,25.9800,-39.4800,-12.6600,3272.0000,
17:51:48:163,0.8236,-0.2978,0.4222,-0.0908,-2.3187,-1.2658,0.1655,-0.0520,-0.7484,-38.3400,-30.7800,-11.4000,1856.0000,
17:51:49:161,0.8707,-0.0657,0.4383,0.1789,-0.4111,-0.8351,-0.0294,0.4886,0.5301,-36.7800,-31.2000,-5.7600,3431.0000,
17:51:50:161,0.7190,-0.0205,0.4911,-0.9069,-0.7370,-0.8997,-0.1357,-0.3770,0.2064,-29.9400,-35.4000,-9.3600,3388.0000,
17:51:51:162,0.6044,0.0713,0.5314,-1.9113,0.0461,-0.6543,0.5021,0.0989,0.6847,-30.5400,-36.7800,-9.8400,3240.0000,
17:51:52:163,0.6726,0.0428,0.7503,-1.1734,0.3785,1.3632,-0.0929,-0.2023,0.3548,-30.9600,-37.0800,-14.8800,3545.0000,
17:51:53:163,0.9274,0.1476,0.8075,1.2467,1.4095,2.0248,0.2162,-0.3984,0.4061,-29.6400,-36.9000,-15.0600,3556.0000,
17:51:54:163,0.8522,0.0706,0.6789,0.9707,0.5033,0.1991,-0.0355,-0.0624,0.2424,-28.2600,-35.8800,-16.9800,3560.0000,
17:51:55:163,0.7354,0.0933,0.5360,-0.0502,0.5811,-1.3345,-0.1546,0.2565,-0.2994,-28.1400,-34.8000,-15.0000,3739.0000,
17:51:56:164,0.6863,0.1143,0.4371,-0.8917,-0.0636,-1.9564,-0.1302,0.2113,-0.6067,-27.6000,-35.7600,-11.3400,3945.0000,
17:51:57:165,0.7857,0.0154,0.6963,0.1961,-0.3439,0.5295,-0.0367,-0.4674,0.4391,-28.6200,-35.5800,-17.3400,3749.0000,
