
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14:33:18:338,0.1041,1.0129,0.3232,0.1509,0.2077,-0.3464,-0.0161,0.1111,0.4079,
14:33:19:338,-0.1588,0.7175,0.3222,-0.6453,-2.4239,-1.4073,-0.8120,0.8374,0.0494,
14:33:20:338,-0.0252,0.4398,0.1827,0.9704,-4.1988,-2.6106,0.5453,0.7152,0.7732,
14:33:21:340,0.0999,0.5336,0.3953,1.4000,-3.1618,-1.1843,0.4207,0.3512,0.4006,
14:33:22:340,-0.2817,0.6819,0.2082,-2.8980,-1.6694,-2.8264,-0.1865,0.5619,-0.5438,
14:33:23:341,-0.1576,0.9330,0.3699,-1.4441,0.1918,-0.3780,0.7903,0.7158,0.5423,
14:33:24:341,-0.2648,1.0271,0.8436,-2.1474,1.0051,4.5422,0.7995,0.4190,0.3664,
14:33:25:341,-0.2998,1.1886,0.7840,-2.2803,2.8802,3.1895,0.3560,0.0188,0.5362,
14:33:26:343,-0.5482,0.9421,0.7432,-3.7584,1.0105,2.6356,0.2045,0.2235,-0.5688,
14:33:27:341,-0.5143,1.0264,0.5766,-3.6838,3.0689,-1.0933,0.1697,-0.4179,0.2644,
14:33:28:342,0.8163,-0.6767,0.2165,0.4402,0.4068,1.6555,-2.2097,0.4978,2.2607,
14:33:29:341,0.8426,-0.7141,-0.0679,2.8640,1.7870,0.3028,-1.7662,0.8612,2.2430,
14:33:30:342,0.8165,-0.3787,-0.3354,2.5408,4.4136,-3.8681,-1.6434,1.0787,1.7268,
14:33:31:343,0.7044,-0.4031,-0.0039,0.5768,3.5146,-0.6897,0.3798,-0.2414,2.1788,
14:33:32:344,0.7400,-0.8248,0.1319,-0.3929,-2.0512,0.1358,1.1000,-0.4650,2.3926,
14:33:33:344,0.3784,-0.8194,0.1192,-4.3646,-2.8993,-0.3840,-0.9415,0.4629,1.4764,
14:33:34:345,0.4339,-1.0742,0.0315,-4.5881,-6.5302,-1.1192,-0.4455,1.3890,-0.3514,
14:33:35:346,0.5407,-1.0071,0.1471,-3.3731,-6.3740,0.2790,-0.4088,0.1758,-1.2560,
14:33:36:346,0.5627,-0.8292,0.0271,-3.2871,-3.9520,-0.8686,0.7384,-0.4185,-1.3300,
14:33:37:346,0.5976,-0.9008,0.0970,-2.5287,-3.7711,0.4117,1.2778,-0.4925,-2.6354,
14:33:38:348,0.6509,-0.6643,0.0963,-1.2758,-0.6866,0.5138,1.6369,-0.5206,-2.9683,
14:33:39:349,0.8727,-0.6902,0.2257,1.4516,-0.0127,1.7983,1.8318,-1.1143,-2.9604,
14:33:40:348,0.9580,-0.5864,0.2551,3.5104,2.1019,2.6762,1.0572,-1.2169,-1.9579,
14:33:41:349,0.9858,-0.8092,0.4280,4.7891,0.1538,4.9162,0.9271,-1.4613,-1.4112,
14:33:42:349,1.2360,-0.8558,0.3296,8.7386,0.8185,3.4339,-0.5347,0.2223,-1.8468,
14:33:43:350,1.2015,-0.7742,0.2121,8.4983,1.6462,2.4923,-0.6892,0.2467,-1.0239,
14:33:44:350,1.2670,-0.5756,0.1075,8.1602,2.9172,1.7875,-0.1737,0.0647,0.7006,
14:33:45:352,1.3076,-0.6599,0.0943,9.0218,2.5734,1.1719,-0.7222,0.0347,1.2222,
14:33:46:353,1.5985,-0.2922,0.0186,11.3367,5.9271,0.5736,0.2136,-0.2286,2.2424,
14:33:47:352,1.5468,-0.7180,0.2641,11.4883,1.9428,4.0271,-1.0044,-0.1064,3.6089,
14:33:48:353,0.9023,-0.7405,0.0794,4.5431,1.4598,2.0844,-1.6917,1.1270,2.2350,
14:33:49:352,0.7708,-0.5006,-0.2333,2.1371,3.2666,-2.4841,-1.9213,0.8588,1.9119,
14:33:50:355,0.8737,-0.5837,-0.3137,2.0697,1.5362,-4.2448,-0.7607,0.3518,1.9461,
14:33:51:355,0.7659,-0.9731,0.2538,0.4044,-2.7736,2.4383,-1.7485,0.2833,3.0835,
14:33:52:355,0.5622,-1.2936,-0.0406,-2.7348,-6.4980,-1.9138,-1.0570,0.1459,2.6816,
14:33:53:356,0.4903,-0.8698,0.1578,-4.0314,-5.2408,1.0469,-0.7185,0.4800,-1.2725,
14:33:54:355,0.6008,-0.6870,-0.1341,-3.6229,-4.4148,-1.9061,0.4812,-0.1858,-2.7136,
14:33:55:356,0.7356,-1.1121,0.0454,0.0953,-4.1563,0.7645,1.5801,-0.3886,-2.7698,
14:33:56:355,0.1925,-0.5289,0.9377,-0.1158,0.9761,1.8260,5.0596,-2.7496,1.1960,
14:33:57:357,0.4525,0.5426,0.4239,-0.4850,1.3270,-3.0871,0.2539,1.4104,-1.3874,
14:33:58:358,0.6286,0.2367,0.9198,-0.6262,0.5391,2.8741,-0.9904,-0.1491,0.2051,
14:33:59:356,1.2157,0.1397,0.4705,2.6891,1.1501,1.2911,0.6443,-0.9274,0.5857,
14:34:00:358,1.0921,0.0142,0.2812,0.9503,0.6158,1.8400,0.3517,-0.5804,-0.1033,
14:34:01:360,0.9773,0.0046,0.5050,1.2287,-0.3861,-0.1783,0.3926,-0.1363,0.1434,
14:34:02:361,0.6147,0.1146,0.6320,-0.3847,0.5014,-1.2028,-0.6868,0.3499,0.3664,
14:34:03:361,0.5126,-0.0335,0.3936,-2.8494,-0.7751,-2.6441,-0.6929,-0.0911,-0.3984,
14:34:04:360,0.6482,-0.0889,0.1708,-1.1453,-1.5332,-4.6131,-0.7155,0.1673,-0.4998,
14:34:05:362,0.7474,-0.0254,0.6294,0.1678,-1.5228,-0.4153,0.0346,0.1160,-0.1223,
14:34:06:363,0.6267,-0.0498,0.8553,-1.3877,-0.9615,2.1166,-0.2696,-0.0587,-0.3807,
14:34:07:363,0.9208,-0.0767,0.8658,1.5899,-1.4276,2.1254,-0.0918,0.3793,-1.1186,
14:34:08:364,0.9880,0.1405,0.8700,1.7022,-0.4194,3.4177,-0.1847,-0.1284,-0.0936,
14:34:09:364,1.1197,0.0889,0.6477,3.0348,-0.4929,0.7109,-0.3264,-0.0038,0.0708,
14:34:10:365,0.9030,0.0899,0.5404,0.6589,-0.5306,0.0908,-0.0106,0.1251,0.2516,
14:34:11:364,0.9355,-0.0418,0.3899,0.1661,-0.8006,-1.0934,0.9797,0.0402,0.7012,
14:34:12:365,0.5810,-0.0037,0.3731,-2.4662,-1.3009,-1.6342,0.7817,-0.2255,0.6468,
14:34:13:365,0.6154,-0.1153,0.4141,-2.3073,-1.3083,-1.1000,0.3981,-0.0557,0.7836,
14:34:14:367,0.5072,0.0420,0.5729,-3.3158,-0.2699,0.4144,0.0921,0.1563,0.1153,
14:34:15:366,0.6203,0.0650,0.3643,-2.1501,0.5352,-0.5786,0.5307,0.2320,-0.0026,
14:34:16:365,0.9137,0.2148,0.4486,0.6661,1.9214,-0.4360,0.4433,0.2546,-0.2762,
14:34:17:368,1.0422,0.0972,0.8986,3.3664,1.0440,4.1735,0.0957,-0.6378,-0.0569,
14:34:18:368,1.1209,0.2223,0.6401,2.6353,1.7455,1.1480,0.4910,-0.0606,0.3621,
14:34:19:370,1.0017,0.3213,0.4793,1.1300,2.0909,-1.2977,-1.0093,-0.7759,-0.3349,
14:34:20:370,0.7933,0.1923,0.9015,-0.3136,1.1832,3.3334,0.4647,-0.5419,0.1783,
14:34:21:369,0.8495,0.1857,0.8480,-0.1308,1.4897,2.5024,0.4830,-0.3727,0.3017,
14:34:22:370,0.9032,0.3264,0.6484,0.9664,2.6489,0.5500,-0.0142,-0.2701,-0.2854,
14:34:23:371,0.7046,0.2599,0.9582,-0.4941,2.0127,2.8672,0.0896,-0.3495,-0.2750,
14:34:24:371,0.9184,0.0994,0.9330,1.1302,0.9384,3.2927,-0.0148,0.0421,-0.4748,
14:34:25:373,1.0625,0.1412,0.8761,3.0745,1.7528,2.0908,-0.4876,0.4318,-0.1327,
14:34:26:373,0.7974,0.0718,0.3652,0.1300,1.1026,-2.4995,-0.9183,-0.0917,-0.1962,
14:34:27:373,0.5145,0.0254,0.3980,-2.5876,-0.1493,-2.4693,-0.1046,-0.0270,-0.5554,
14:34:28:374,0.6157,-0.0127,0.3987,-1.2851,-1.2923,-2.5146,-0.4046,-0.4424,-0.3984,
14:34:29:373,0.9902,-0.1275,0.5629,2.3017,-2.3339,-0.8240,-1.4638,-0.0306,-0.7179,
14:34:30:377,0.7481,-0.1656,0.8109,-1.0139,-1.3250,2.8047,0.5264,0.1141,-0.5817,
14:34:31:374,0.8226,-0.0215,1.1087,2.1207,-0.4397,4.6600,-0.0332,0.4306,-0.5670,
14:34:32:376,1.1585,-0.1605,0.7952,2.7832,-1.7203,1.3720,-0.5310,0.8631,0.2412,
14:34:33:376,1.0591,-0.0391,0.7388,2.2106,-0.7341,1.8254,-0.5854,0.4483,0.1850,
14:34:34:375,0.9907,0.0261,0.7400,0.9769,-0.0081,1.7378,-0.0136,-0.0679,0.0879,
14:34:35:376,0.9228,-0.0474,0.4246,0.7479,-0.2491,-1.0649,0.3609,0.1813,0.1086,
14:34:36:377,0.7882,-0.0332,0.1959,-0.6082,-0.2004,-3.2499,0.7066,-0.2279,0.4562,
14:34:37:378,0.6565,-0.0789,0.3000,-2.1207,-0.5856,-1.8517,0.8514,-0.5627,0.7500,
14:34:38:378,0.6340,-0.1170,0.5668,-2.0359,-1.0652,0.2521,0.5404,-0.5285,0.6218,
14:34:39:378,0.6039,0.2086,0.3670,-2.5980,2.0175,-1.2655,0.4897,0.0598,0.2497,
14:34:40:379,0.8634,0.2243,0.5241,-0.1489,1.8758,0.4529,0.9039,-0.2585,0.2870,
14:34:41:380,1.4305,0.1085,0.6149,6.2146,1.3374,0.7415,0.4849,-0.4601,0.2687,
14:34:42:381,1.2052,0.1371,0.6027,2.7205,1.9545,2.2390,0.6516,-0.2383,0.4367,
14:34:43:382,1.1925,0.1945,0.6291,3.0185,2.8452,1.6760,0.0157,-0.0349,0.1990,
14:34:44:382,1.1104,0.0833,0.5192,2.0831,1.3085,-0.8364,-1.0173,0.2174,-0.0704,
14:34:45:382,0.7579,0.0293,0.2717,-1.2084,0.5183,-1.9794,-0.5658,-0.1363,-0.2561,
14:34:46:383,0.8768,0.0530,0.1857,-0.6706,0.5751,-2.8356,-0.4168,0.2778,-0.5633,
14:34:47:384,0.6250,-0.1060,0.2275,-3.4128,-0.9935,-1.8019,-1.1382,-0.0661,-0.5804,
14:34:48:384,0.6724,-0.2135,0.3662,-1.6303,-1.9489,-1.1511,-0.6654,-0.6446,-0.1119,
14:34:49:385,0.7825,-0.1818,0.4698,-1.3685,-0.4780,0.3865,-0.1694,0.1386,0.0689,
14:34:50:385,0.4398,-0.2929,0.9181,-3.7965,-1.9804,3.5509,-0.3966,-0.0447,-0.4558,
14:34:51:385,0.9553,-0.3232,0.8842,1.1780,-2.6039,3.2908,0.3700,0.9718,-1.3428,
14:34:52:386,1.0198,-0.0733,0.6240,1.2459,-0.3252,1.7000,0.0377,0.5564,-0.9384,
14:34:53:387,1.1011,-0.1314,0.4442,1.8315,-1.0811,0.3709,0.0237,0.4006,-0.1449,
14:34:54:388,1.0229,-0.0437,0.5431,0.8542,0.0386,0.8596,-0.3655,0.1135,0.1441,
14:34:55:388,0.8492,-0.1173,0.5827,-0.6241,-0.7959,1.0373,0.3828,0.2357,0.4244,
14:34:56:389,0.9391,0.0122,0.3609,0.6247,0.0414,-1.2141,0.3511,-0.0288,0.1868,
14:34:57:389,0.8287,-0.0894,0.1603,-0.8877,-0.6263,-2.2950,0.9302,-0.0068,0.6309,
14:34:58:390,0.6694,-0.1395,0.4210,-2.2939,-1.5055,-0.0881,1.4238,-0.1094,0.3279,
14:34:59:390,0.6179,-0.0107,0.4429,-2.3169,-0.7854,-0.7205,0.9784,-0.0154,0.9327,
14:35:00:391,0.3582,0.0897,0.5512,-3.9508,0.0303,-0.7520,0.9595,-0.8107,1.7806,
14:35:01:390,0.6824,0.0242,0.5519,-1.2942,-0.2012,-0.2725,0.4219,-1.2713,1.1153,
14:35:02:391,0.6621,0.1273,0.5338,-1.0834,0.7277,-0.1743,0.6846,-0.3538,0.6718,
14:35:03:393,0.8336,0.0305,0.4989,0.0989,0.4536,-0.6800,0.6913,-0.2457,0.1850,
14:35:04:392,0.9790,0.3926,0.6000,2.7184,2.9768,-0.7218,0.2026,0.3689,-0.5071,
14:35:05:393,0.9946,0.2854,0.6785,2.3507,2.7889,0.6574,-0.3575,-0.5511,0.2125,
14:35:06:392,1.1808,0.0459,0.9269,3.7317,1.0177,3.6939,0.7408,0.2174,-0.0606,
14:35:07:393,1.3276,-0.2485,0.8084,5.1133,-0.3133,2.7416,0.3718,0.1337,-0.2884,
14:35:08:394,1.0696,0.1156,0.8917,2.4104,2.1311,3.2600,-0.2751,0.2210,-0.2622,
14:35:09:393,0.8529,0.2480,0.7051,0.6922,1.3913,0.8833,0.7921,1.2302,-1.9005,
14:35:10:395,0.5983,0.0364,0.1842,-2.2568,0.0463,-3.6841,-0.9000,-0.2921,-0.1278,
14:35:11:396,0.6760,-0.0655,0.2428,-1.3298,-0.0654,-3.3262,-0.4571,-0.4949,-0.4124,
14:35:12:397,0.6604,-0.1959,0.3892,-1.9677,-0.6747,-0.5961,-0.8884,-0.3135,-0.5004,
14:35:13:397,0.6956,-0.2069,0.8023,-1.3481,-1.5782,2.4492,-1.3044,-0.0752,-0.6415,
14:35:14:396,1.0107,-0.1659,0.6848,1.7143,-1.0896,1.3453,-0.5481,0.1404,-0.9146,
14:35:15:398,0.9159,-0.1400,0.8612,1.2394,-0.7983,2.4411,0.5233,0.2424,0.4257,
14:35:16:398,0.8927,-0.1886,0.7256,0.2114,-1.5118,1.3610,-0.0704,0.2577,0.6187,
14:35:17:400,1.0422,-0.1893,0.3213,1.1726,-1.3119,-0.6102,-0.1773,-1.0618,0.0323,
14:35:18:401,0.9391,-0.0987,0.2245,-0.5706,-1.0283,-0.3855,0.8208,0.4697,0.5466,
14:35:19:402,0.5868,-0.1515,0.2817,-3.0053,-2.3137,-1.5763,1.1428,-0.2597,1.3175,
14:35:20:402,0.6093,0.2800,0.6176,-2.8782,2.1421,1.8701,0.8184,0.1416,-0.1217,
14:35:21:403,0.9023,0.2385,0.4969,-0.4094,2.0102,1.4732,1.1171,-0.1803,0.3976,
14:35:22:404,1.2142,0.1842,0.5226,3.1974,1.4008,0.6181,0.7249,-0.4711,0.2216,
14:35:23:404,1.1859,0.0679,0.5153,2.7257,1.1181,0.9477,0.2918,-0.1827,-0.0924,
14:35:24:405,1.0689,0.0733,0.3753,1.5903,1.0840,-1.5558,-0.9910,0.4672,-0.2945,
14:35:25:405,0.7835,0.0313,0.0371,-1.3626,0.6278,-3.4211,-0.7992,0.1526,-0.2585,
14:35:26:406,0.6924,-0.0533,0.1842,-1.8218,-0.2873,-2.9202,-0.9256,0.0445,-0.5267,
14:35:27:407,0.8419,-0.1229,0.6108,0.8051,-1.2945,0.2253,-1.0270,-0.0141,-0.3843,
14:35:28:406,0.9318,-0.0726,0.6013,1.5442,-1.1663,1.7271,0.3224,0.4587,-0.3868,
14:35:29:406,1.1373,-0.0129,0.3960,2.1075,-0.0822,0.0752,-0.3997,0.1881,-0.2390,
14:35:30:406,0.8072,-0.0941,0.3582,-1.3673,-1.0910,0.3380,0.3126,-0.3483,0.3114,
14:35:31:409,0.8050,0.0105,0.2746,-1.3449,-0.1605,-0.6002,0.7005,-0.1864,0.4287,
14:35:32:409,0.6533,0.1058,0.4236,-2.8703,0.2763,1.0515,0.7408,-0.2261,0.6663,
14:35:33:409,0.8514,0.2492,0.2152,-1.5613,1.7325,-0.3802,1.2955,0.2162,0.5625,
14:35:34:410,1.5497,0.4329,0.4471,6.1211,3.4248,0.7328,-0.3930,-0.2200,-0.6281,
14:35:35:410,1.1918,0.2727,0.6731,2.5812,2.1653,2.9804,1.4158,-1.4350,0.3829,
14:35:36:411,1.1566,0.2568,0.4532,2.7360,2.2554,-0.2670,0.3291,-0.3837,0.2754,
14:35:37:411,0.8595,0.3765,0.5939,0.1262,2.8511,0.6601,-0.7576,0.7855,-1.2622,
14:35:38:412,0.8260,0.1207,0.4148,-0.5091,1.1094,-0.3737,-1.0661,-0.0099,-0.4815,
14:35:39:412,0.8854,0.0406,0.1270,-0.7949,1.5801,-2.0860,-1.1284,0.4183,-0.8315,
14:35:40:413,0.6592,0.2226,0.3389,-2.5448,2.7109,-0.5272,-0.8212,0.3695,-0.3324,
14:35:41:413,0.6704,0.0767,0.4715,-1.8459,-0.1259,-0.8157,-0.2738,-0.2786,-0.3147,
14:35:42:413,0.7544,-0.2856,0.2140,-1.6364,-2.3010,-0.1257,-1.0014,-0.9726,-0.2182,
14:35:43:415,0.9465,-0.3242,0.3743,-0.2729,-2.1393,1.6876,-0.8462,-0.0080,0.1886,
14:35:44:416,0.8817,-0.3174,0.3977,-0.8094,-1.3881,1.9240,-1.6581,0.5582,-0.4540,
14:35:45:414,1.7666,-0.3511,0.1737,8.2263,-1.0605,-1.1151,-0.1718,1.3029,-0.8315,
14:35:46:416,1.3115,-0.2336,0.5221,3.6419,-1.1971,1.9317,-0.6795,-0.9463,0.5582,
14:35:47:416,1.0821,-0.2128,0.5883,2.0106,-1.1610,1.1324,-0.9067,0.1777,-0.2469,
14:35:48:417,0.7175,-0.1886,0.5802,-1.2912,-1.0245,0.5663,-0.5664,-0.2237,-0.3019,
14:35:49:418,0.8236,-0.0943,0.3022,-1.2067,-1.3427,-0.5159,-0.4834,-0.0862,0.0255,
14:35:50:419,0.8021,-0.2338,0.0833,-1.3327,-1.8355,-2.5671,0.2820,-0.1919,0.5808,
14:35:51:419,0.5311,-0.2101,0.2937,-3.7518,-1.0647,-0.9891,0.9412,-0.4772,0.4574,
14:35:52:419,0.5145,-0.2201,0.1055,-4.1829,-1.7270,-2.2640,0.8049,-0.6323,0.0799,
14:35:53:420,0.6157,0.0064,0.5221,-2.7775,-0.2231,0.8207,0.2375,-0.1858,0.5967,
14:35:54:421,0.7405,0.1261,0.3904,-1.8847,1.6194,0.2975,0.7793,0.0482,0.4318,
14:35:55:422,0.7430,0.2734,0.7022,0.1098,1.8676,2.1003,0.2472,0.1648,0.0310,
14:35:56:422,1.1624,0.2807,0.6948,2.8766,2.1666,1.9805,0.7121,-0.2591,0.5344,
14:35:57:423,1.4173,0.1972,0.5282,3.9311,1.0476,1.9367,1.6467,0.1386,0.9370,
14:35:58:423,0.9795,0.3188,0.6064,0.8324,2.3346,1.1747,0.6547,-1.1778,1.3383,
14:35:59:422,0.8319,0.2900,0.6531,-0.5291,2.8399,1.8392,-0.3557,-0.0618,0.1459,
14:36:00:424,0.9516,0.1923,0.5580,0.7822,1.8088,0.6546,-0.0771,-0.2909,-0.1241,
14:36:01:424,1.1102,0.2675,0.2575,2.0537,2.2701,-1.7368,-0.7051,0.5967,-0.7313,
14:36:02:426,0.8187,-0.0107,0.1656,-0.5659,-0.3038,-3.1051,-0.0918,-0.0031,-0.3165,
14:36:03:428,0.6562,-0.0183,0.4119,-1.9273,0.3400,-1.0661,-0.7155,0.4257,-0.6782,
14:36:04:428,0.6780,-0.1879,0.1889,-1.8717,-1.0077,-2.9404,-0.8248,0.0317,-0.5426,
14:36:05:429,0.6428,-0.2108,0.4715,-2.7423,-2.2209,0.6829,-0.6355,-0.5187,0.1239,
14:36:06:429,0.8544,-0.1358,0.6682,-1.2219,-1.1897,3.0645,0.2430,-0.2738,-0.0569,
14:36:07:429,0.5490,-0.1248,0.7877,-3.0685,-1.5497,2.7505,-1.4278,0.2950,-0.9231,
14:36:08:431,1.3100,0.0352,1.0374,5.1982,0.5107,4.0200,-1.0246,1.1019,-2.5767,
14:36:09:429,1.4962,-0.1874,0.5810,5.1997,-1.4553,0.2600,-0.9122,1.7464,-1.0911,
14:36:10:430,1.0696,-0.1373,0.5187,1.5186,0.1024,0.6676,-0.4534,0.5521,-0.4302,
14:36:11:432,0.8705,-0.2323,0.2873,-0.6548,-1.0312,-0.3848,-0.5078,0.1746,-0.5462,
14:36:12:432,0.9115,-0.1656,0.4429,0.2662,-0.8375,-0.3615,-0.6721,0.1270,0.1202,
14:36:13:432,0.7442,-0.1244,0.3081,-1.7564,-1.5099,-0.7484,0.9723,-0.2023,0.9296,
14:36:14:432,0.4322,-0.0706,0.1964,-4.8282,-1.6835,-1.6858,1.2680,0.1044,-0.3013,
14:36:15:432,0.4063,0.2148,0.4478,-3.8899,0.5489,-0.3273,0.5185,-0.1155,1.3090,
14:36:16:432,0.7386,0.0738,0.7371,-1.5694,1.1644,2.9332,1.5606,-0.2341,0.8264,
14:36:17:434,0.6411,0.1173,0.9873,-2.5522,1.4388,5.4287,1.1513,-0.0771,0.9034,
14:36:18:434,1.7898,0.1859,0.4422,8.6413,2.1073,0.2234,-0.7240,0.0818,0.5106,
14:36:19:436,1.4319,0.2184,0.5123,4.0159,1.9460,2.2818,1.0475,0.0915,0.5069,
14:36:20:435,1.1771,0.1307,0.5333,2.9097,0.2876,0.6686,0.3547,-0.9543,0.5558,
14:36:21:435,0.9936,0.4188,0.6057,1.4300,2.9895,0.8449,-0.0710,-0.1369,0.1654,
14:36:22:434,0.9277,0.1415,0.4969,-0.0871,1.6462,0.7195,-0.3068,0.0152,0.0420,
14:36:23:437,0.9746,0.3736,0.5575,0.8927,3.0139,0.9041,-0.6721,-0.1840,-0.7539,
14:36:24:437,1.0234,0.2993,0.2727,1.5529,2.6249,-2.2494,-0.7827,0.3896,-0.8388,
14:36:25:437,1.0916,0.1156,0.3953,2.4371,3.1068,-1.0287,-0.0973,0.8270,-0.6550,
14:36:26:438,0.6724,0.0638,0.1950,-1.9318,1.4258,-2.8773,-0.5927,0.0659,-0.7747,
14:36:27:439,0.6086,0.1805,0.2553,-2.9932,0.5478,-2.5722,-1.2476,-0.5670,-0.0129,
14:36:28:439,0.6115,0.0203,0.4263,-2.1284,-0.7065,-1.2438,-0.6825,-0.3092,-0.9616,
14:36:29:441,0.8143,-0.2033,0.1363,-1.2178,-1.9237,-2.0646,-0.9305,0.1019,-0.0997,
14:36:30:438,0.6367,-0.1363,0.8018,-2.5249,-1.4416,3.4597,-0.9983,-0.1217,-0.7973,
14:36:31:440,0.8771,-0.0814,0.7891,-0.2198,-0.3925,3.4560,-1.2879,0.3793,-1.7362,
14:36:32:441,1.2181,-0.1803,0.3858,2.7604,-1.1933,0.3724,-0.0606,0.0921,-0.2359,
14:36:33:443,1.2729,-0.0213,0.5697,3.1272,-0.1063,1.5118,-0.2806,0.0317,0.0927,
14:36:34:443,1.0735,-0.2639,0.4322,1.5254,-0.9257,0.6994,-0.6110,0.5460,0.2210,
14:36:35:444,0.9707,-0.2582,0.4288,0.5854,-1.6362,0.2424,-0.1168,0.1477,0.2155,
14:36:36:444,0.8265,-0.1674,0.4806,-0.6765,-1.0245,0.3773,-0.0955,0.1887,-0.2695,
14:36:37:444,0.8561,-0.1383,0.2673,-1.0973,-0.6461,-1.3527,0.1312,0.1056,0.2839,
14:36:38:445,0.6997,-0.1913,0.1876,-2.8250,-1.3294,-1.5155,0.9381,0.2675,0.3114,
14:36:39:444,0.5993,-0.0987,0.3411,-3.1882,-1.1854,-0.4011,1.1684,-0.2793,0.4929,
14:36:40:447,0.5580,-0.1375,0.3533,-3.8955,-1.3406,0.0455,1.0652,-0.2854,0.5576,
14:36:41:445,0.7581,-0.1080,0.4520,-1.7615,-1.1195,1.0098,0.6663,0.4929,0.1147,
14:36:42:447,0.8148,0.1837,0.5385,-1.3057,1.6922,2.1396,0.9375,0.1441,0.4397,
14:36:43:447,0.9064,0.0772,0.5988,1.1409,1.1740,2.4038,0.1574,-0.1699,-0.3208,
14:36:44:446,1.2074,0.0489,0.5111,2.6555,1.3011,1.6507,0.3712,-0.5835,0.0225,
14:36:45:446,1.1119,0.1710,0.6425,2.1645,1.7378,1.8335,0.0194,-0.7796,0.6926,
14:36:46:448,1.1251,0.0364,0.4527,1.6580,1.1279,0.6041,-0.1162,-0.3239,0.2186,
14:36:47:449,1.0293,0.0716,0.4928,0.7790,1.3344,1.6145,-0.1456,-0.1491,-0.0893,
14:36:48:449,1.1727,0.0625,0.2849,2.3081,1.2621,-0.5840,-0.1614,0.3890,-0.1993,
14:36:49:448,0.9389,-0.0283,0.1568,-0.0110,0.6211,-1.7028,-0.0796,0.2705,-0.1712,
14:36:50:450,0.9206,0.0860,0.0677,-0.0034,1.5817,-3.1014,-0.2665,0.1984,-0.1901,
14:36:51:451,0.5873,-0.1007,0.2675,-3.1798,-0.5678,-1.3969,-1.0447,0.2198,-0.9176,
14:36:52:452,0.8018,-0.1754,0.0860,-1.1817,-0.6195,-2.7966,-0.4382,-0.2817,-0.3031,
14:36:53:452,0.7452,-0.0432,0.6186,-1.6635,0.1615,2.1332,-0.8224,0.4843,-1.2890,
14:36:54:452,1.3545,-0.1085,0.4960,5.1525,-0.8010,0.6143,-1.5194,0.5338,-0.8016,
14:36:55:453,1.1918,-0.1036,0.5951,2.9739,-0.6679,1.3306,-0.0081,0.4660,0.0396,
14:36:56:453,0.8219,-0.3061,0.4669,-0.8168,-1.5905,0.6402,-0.9244,0.1428,-0.0099,
14:36:57:455,0.9387,-0.1749,0.4129,0.1005,-1.0896,0.5988,-0.0839,0.0524,0.1447,
14:36:58:454,0.8539,-0.2534,0.3029,-0.6132,-1.8206,-0.9130,0.4647,0.1428,0.1257,
14:36:59:456,0.7838,-0.0762,0.2194,-1.1233,-0.6296,-2.1679,0.2411,0.0054,-0.0270,
14:37:00:456,0.7935,-0.1446,0.2389,-1.3437,-1.9228,-1.5442,0.3663,-0.7118,0.8307,
14:37:01:457,0.5966,-0.1302,0.4432,-3.4168,-1.5494,1.2644,1.1018,-0.3727,0.5368,
14:37:02:457,0.6352,0.0100,0.3332,-2.8330,0.1733,1.0116,0.9497,-0.2573,0.3579,
14:37:03:456,0.9606,0.0911,0.4908,0.0072,1.0996,2.0472,1.1305,-0.0258,0.3175,
14:37:04:458,1.3264,0.2880,0.4043,5.1939,2.4503,-0.0209,0.5802,-0.0105,0.0695,
14:37:05:457,1.3975,0.2670,0.4779,4.3262,2.6488,1.7866,0.3364,-0.4747,0.0158,
14:37:06:458,1.1260,0.4322,0.5392,2.0539,2.9264,1.5704,0.4720,-0.7802,1.0793,
14:37:07:458,0.9123,0.4024,0.5634,0.1169,3.5508,1.2591,-0.5157,-0.0306,-0.2066,
14:37:08:459,1.0574,0.2565,0.3117,1.3287,2.2868,-2.0345,-0.5866,0.2394,-0.4503,
14:37:09:460,0.9308,0.0584,0.2783,0.4863,0.8074,-1.9086,-0.5622,0.1624,-0.4882,
14:37:10:460,0.5776,0.0384,0.2800,-2.6194,0.6451,-2.5048,-0.4021,-0.0172,-0.5896,
14:37:11:461,0.6054,-0.0261,0.2387,-2.5886,-0.1339,-2.5123,-0.9244,0.1044,-0.7515,
14:37:12:460,0.7701,0.0567,0.5939,1.0047,0.4001,-1.4835,-1.0948,0.1636,-1.5994,
14:37:13:460,0.4510,-0.0503,1.0652,-2.6304,-0.2953,3.6254,0.1709,0.5112,-0.5554,
14:37:14:461,0.4666,-0.0533,1.1026,-3.5175,1.1861,5.5332,-0.6788,0.0659,-1.7295,
14:37:15:461,1.2841,-0.0828,0.4566,4.2058,0.1662,-0.8902,-0.4974,0.4361,-0.3624,
14:37:16:462,1.0943,0.2719,0.6123,2.4137,1.1755,1.0108,0.8972,-0.2823,0.6511,
