
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
03:23:58:160,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:23:59:160,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:00:161,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:01:162,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:02:162,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:03:162,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:04:162,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:05:163,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:06:163,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:07:164,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:08:164,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:09:164,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:10:164,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:11:165,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:12:166,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:13:167,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:14:167,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:15:167,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:16:168,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:17:169,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:18:169,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:19:168,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:20:169,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:21:170,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:22:170,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:23:170,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:24:171,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:25:171,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:26:171,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:27:172,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:28:173,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:29:175,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:30:174,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:31:174,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:32:175,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:33:175,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:34:175,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:35:176,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:36:176,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:37:176,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:38:177,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:39:176,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:40:178,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:41:179,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:42:179,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:43:179,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:44:179,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:45:180,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:46:180,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:47:180,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:48:181,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:49:181,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:50:181,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:51:181,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:52:182,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:53:182,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:54:183,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:55:183,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:56:184,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:57:184,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:58:185,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:24:59:184,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:00:185,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:01:185,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:02:186,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:03:186,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:04:186,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:05:186,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:06:187,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:07:187,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:08:187,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:09:188,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:10:188,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:11:188,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:12:190,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:13:190,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:14:190,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:15:190,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:16:190,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:17:191,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:18:192,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:19:192,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:20:192,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:21:192,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:22:193,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:23:193,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:24:193,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:25:193,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:26:194,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:27:194,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:28:194,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:29:194,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:30:195,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:31:196,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:32:196,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:33:196,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:34:196,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:35:197,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:36:198,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:37:199,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:38:199,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:39:200,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:40:200,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:41:201,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:42:200,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:43:201,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:44:201,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:45:201,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:46:201,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:47:202,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:48:202,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:49:202,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:50:202,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:51:203,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:52:203,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:53:203,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:54:203,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:55:204,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:56:204,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:57:205,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:58:205,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:25:59:206,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:00:206,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:01:206,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:02:206,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:03:206,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:04:207,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:05:208,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:06:208,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:07:208,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:08:208,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:09:209,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:10:209,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:11:210,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:12:209,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:13:210,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:14:211,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:15:212,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:16:211,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:17:216,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:18:215,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:19:214,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:20:216,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:21:216,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:22:216,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:23:218,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:24:218,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:25:220,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:26:220,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:27:221,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:28:222,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:29:223,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:30:223,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:31:224,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:32:224,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:33:225,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:34:225,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:35:226,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:36:226,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:37:226,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:38:227,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:39:227,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:40:227,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:41:228,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:42:228,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:43:228,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:44:228,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:45:229,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:46:229,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:47:229,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:48:230,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:49:231,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:50:231,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:51:232,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:52:232,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:53:233,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:54:234,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:55:234,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:56:234,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:57:235,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:58:236,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:26:59:237,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:00:236,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:01:238,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:02:237,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:03:238,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:04:238,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:05:238,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:06:239,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:07:239,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:08:240,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:27:09:241,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:31:30:879,-0.0591,0.6088,0.5616,0.2294,-0.8490,-1.9733,0.5659,-0.9423,0.1375,
03:31:31:953,0.1441,0.3701,0.7602,-0.2265,-0.7996,-1.5154,-0.1264,0.5071,0.4690,
03:31:32:959,-0.2006,0.4559,1.0756,-0.9161,-1.2391,3.3758,-0.2138,1.3141,0.4763,
03:31:33:955,-0.0498,0.5839,1.1787,-0.3677,0.7623,2.9481,0.5864,0.1308,-0.2683,
03:31:34:954,0.0085,0.5885,0.8133,0.1178,-0.2488,-0.0023,0.1216,0.6659,0.4103,
03:31:35:954,0.0943,0.4610,0.6357,0.8289,-1.2153,-1.6490,-0.1881,0.4930,-0.0924,
03:31:36:954,0.0085,0.2936,1.3397,0.2534,-0.8507,3.6450,-0.4740,0.4753,-0.0325,
03:31:37:954,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:38:956,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:39:956,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:40:957,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:41:957,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:42:958,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:43:957,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:44:959,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:45:959,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:46:959,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:47:959,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:48:960,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:49:961,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:50:961,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:51:963,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:52:964,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:53:965,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:54:964,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:55:965,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:56:965,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:57:966,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:58:965,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:31:59:966,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:00:966,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:01:967,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:02:967,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:03:967,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:04:968,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:05:969,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:06:969,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:07:969,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:08:970,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:09:970,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:10:971,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:11:971,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:12:971,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:13:971,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:14:972,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:15:972,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:16:974,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
03:32:17:974,0.0105,0.3745,0.6527,0.2157,-0.6742,-2.3976,0.4392,-0.0482,-0.2097,
