
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
16:29:46:713,0.3093,-0.8795,0.1004,-5.6779,-4.2187,1.2461,-0.3668,0.8687,-0.9582,-46.1400,-10.8600,-24.6000,4854.0000,
16:29:47:715,0.4070,-0.9387,0.2172,-5.1143,-5.5771,2.5590,-0.5482,-0.1349,-1.9539,-44.5200,-9.0000,-26.7000,3396.0000,
16:29:48:716,0.5121,-1.0498,0.0963,-3.3849,-5.2339,1.0330,-0.3704,0.4204,-2.7071,-43.3800,-1.5000,-30.4800,3437.0000,
16:29:49:717,0.7051,-1.0447,0.0999,-0.7270,-4.7406,1.2619,-0.5738,0.1992,-2.5538,-41.7600,1.0800,-31.0800,2111.0000,
16:29:50:718,0.6628,-0.8888,0.0535,-1.0026,-2.3928,0.7092,-0.3741,-0.3102,-2.4463,-46.2600,2.1000,-29.2200,2516.0000,
16:29:51:719,0.5829,-0.8964,0.0318,-0.6485,-1.1790,0.2823,0.5355,-0.9639,-2.6405,-38.4000,11.9400,-36.4200,1182.0000,
16:29:52:720,0.6416,-0.8033,0.0349,0.3925,0.5289,0.5603,0.3284,-0.8307,-2.1488,-39.3600,17.4600,-38.4000,1049.0000,
16:29:53:718,0.6032,-0.4952,0.1031,0.1078,3.0247,1.6631,0.3877,-0.5906,-2.0193,-36.1800,24.0000,-35.4000,866.0000,
16:29:54:719,0.7608,-0.6623,0.0897,0.1440,0.0437,0.9615,1.2172,-0.5747,-0.6106,-36.7800,17.8200,-40.9800,533.0000,
16:29:55:719,0.3328,-0.7263,-0.2902,0.9859,2.4083,-3.3338,-0.5060,1.3947,-0.6070,-37.6800,16.5600,-31.9800,1836.0000,
16:29:56:720,0.5270,-0.9812,0.0183,-4.3116,-5.1525,0.7860,-0.3295,1.0612,-0.7218,-49.6200,-26.4600,-15.2400,118.0000,
16:29:57:719,0.3027,-1.0574,0.2758,-6.1824,-6.9204,3.4901,-0.7351,1.3452,-2.7450,-45.2400,-29.0400,-1.4400,89.0000,
16:29:58:721,0.3582,-0.9093,0.1889,-4.8213,-4.2827,1.6403,-0.5781,0.7111,-2.2233,-43.8600,-16.5000,-9.6000,72.0000,
16:29:59:720,0.4576,-0.9655,0.1832,-4.2758,-5.0736,2.2057,-0.2519,-0.0378,-2.4164,-40.0200,-19.3800,-3.5400,44.0000,
16:30:00:722,0.4872,-0.8820,-0.0098,-3.1761,-2.9123,0.2466,0.4530,-0.6297,-1.3394,-46.3800,-6.8400,-1.0800,69.0000,
16:30:01:722,0.7461,-0.6912,-0.0476,-0.3423,-0.6100,-1.3561,0.8208,-0.1233,-1.4194,-25.1400,3.9600,37.9800,62.0000,
16:30:02:722,0.8299,-1.1097,-0.1871,-0.8245,-6.8869,-1.9906,0.2814,-0.1117,-3.9264,-36.2400,-2.1600,4.0200,49.0000,
16:30:03:722,0.9152,-0.9091,0.0440,2.4054,-1.7366,1.7136,1.2777,-1.2626,-3.4561,-37.1400,11.7000,-12.4200,46.0000,
16:30:04:724,0.8480,-0.9416,0.0987,4.2724,-0.3555,0.8048,-0.3173,-0.2308,-2.2716,-37.8000,10.4400,-9.7200,67.0000,
16:30:05:724,0.9333,-0.7632,0.0213,4.2476,1.0110,-0.0785,0.4433,-1.0763,-1.2136,-34.5600,10.2000,6.9000,106.0000,
16:30:06:724,0.6494,-0.8148,0.0279,0.0739,-0.3506,-0.9393,-0.4266,-0.0842,-0.1696,-25.2600,8.1600,18.9000,94.0000,
16:30:07:725,0.7390,-0.6819,0.0415,1.6233,0.6651,1.0428,0.8409,-0.6096,0.0851,-32.1000,6.0000,17.7600,91.0000,
16:30:08:727,0.6235,-0.6978,-0.0552,-1.1038,-0.2730,-1.5553,0.9185,-0.4116,0.4541,-15.7800,17.8200,23.2200,177.0000,
16:30:09:724,0.6675,-0.7078,-0.0513,-0.5515,-0.2860,0.7770,-0.5305,0.4992,0.0436,-21.3600,11.2800,27.7200,96.0000,
16:30:10:726,0.6518,-0.6147,-0.0474,-0.5512,0.8906,-0.0099,0.3938,-0.3432,-0.4427,-28.0200,8.2800,24.0600,146.0000,
16:30:11:725,0.6855,-0.7718,0.0425,0.4509,-0.0217,0.3126,-0.1255,0.1656,-0.6155,-26.8800,11.2200,24.3000,99.0000,
16:30:12:727,0.6101,-0.7772,0.0594,-0.4860,-0.3591,0.2292,-0.0381,-0.0024,-0.0065,-24.9600,10.9800,24.7200,83.0000,
16:30:13:728,0.6030,-0.7872,-0.0476,-1.6498,-1.3172,-0.3244,0.4897,-0.1997,-0.9625,-18.8400,15.4800,28.2000,165.0000,
16:30:14:728,0.5424,-0.8053,-0.0586,-1.3769,-0.7614,-0.4190,0.0822,0.2212,-0.1781,-26.9400,12.2400,27.4800,117.0000,
16:30:15:727,0.6951,-0.7544,-0.0161,0.3993,0.1654,-0.1290,0.0437,-0.1270,0.3136,-26.5200,14.1600,27.9000,65.0000,
16:30:16:729,0.7278,-0.7259,-0.0166,1.1432,0.6511,-0.0600,-0.1591,0.0435,0.2116,-24.7200,15.0600,27.0600,52.0000,
16:30:17:730,0.6509,-0.8006,0.0083,-0.0397,-0.4446,0.5261,-0.6184,0.8632,-0.0633,-36.4200,4.4400,21.7800,67.0000,
16:30:18:730,0.6352,-0.7992,0.0657,-0.4280,-0.6575,-0.0174,0.5612,-0.5088,-0.2221,-40.7400,4.5000,18.3000,156.0000,
16:30:19:732,0.7395,-0.7425,0.0777,1.2593,0.4780,1.1908,0.0957,-0.9516,-0.0877,-18.0600,19.1400,31.5600,97.0000,
16:30:20:730,-0.0173,0.2182,0.3601,-0.6321,-2.1489,-4.9901,2.3027,-0.1832,-0.8281,-17.9400,-2.8200,-35.9400,288.0000,
16:30:21:732,0.0176,0.6789,0.7886,-0.5463,0.4021,0.2005,0.3565,-1.0072,-0.7328,-14.5800,-38.2800,-9.7800,364.0000,
16:30:22:733,-0.0261,0.6824,0.7327,-0.5995,-0.3618,0.3077,0.0615,-0.2070,-0.1250,5.9400,-43.0800,-7.9200,282.0000,
16:30:23:733,0.1146,0.7281,0.5306,1.3852,0.6223,-1.9410,-0.4199,-0.3823,-0.2533,16.5600,-39.1800,-8.7000,365.0000,
16:30:24:734,0.0388,0.5944,0.8065,0.2020,0.4067,-0.2682,0.2795,-0.4483,-0.3193,23.8200,-32.4600,-20.4600,855.0000,
16:30:25:734,-0.0667,0.5465,0.9812,-0.6041,-0.3088,1.4758,-0.2867,-0.6034,-1.0749,23.1600,-8.8800,-39.9000,838.0000,
16:30:26:735,-0.0098,0.5822,0.8216,-0.0940,0.2744,-0.1134,0.0621,-0.4165,-0.6913,0.0000,2.8800,-47.8200,615.0000,
16:30:27:736,0.0247,0.6526,0.7598,-0.2177,0.4238,-0.3193,-0.2482,0.2505,0.3967,-6.3600,0.7800,-46.4400,566.0000,
16:30:28:737,0.0718,0.6340,0.7461,0.1001,-0.1187,-0.1520,0.0547,-0.5515,-0.4372,-5.1000,-4.6800,-48.9000,412.0000,
16:30:29:736,0.0220,0.6626,0.7649,-0.2559,0.6231,-0.2625,-0.0021,-0.0677,-0.1146,-15.6600,-5.5200,-42.9600,500.0000,
16:30:30:737,-0.0305,0.4754,0.7662,-1.2852,-0.1922,-0.9548,-0.3387,-0.3597,-1.4133,-27.6600,-15.4800,-32.7000,872.0000,
16:30:31:738,0.0516,0.4349,0.9795,-0.3585,-0.2972,0.9272,0.1757,0.2286,0.3741,-29.4000,-23.6400,-28.5600,698.0000,
16:30:32:738,0.1615,0.5399,0.7564,0.8122,0.1571,-0.9070,0.0932,-0.2253,-0.4854,-28.1400,-24.9000,-28.5600,693.0000,
16:30:33:740,0.0413,0.5951,0.8800,-0.0235,0.0313,0.7290,0.1299,-0.4012,-0.6485,-18.3600,-40.8600,-19.0200,522.0000,
16:30:34:740,-0.0086,0.7004,0.7764,-0.0654,0.9507,-0.1566,0.0211,-0.6199,-0.3553,-10.6800,-48.7800,-12.0000,463.0000,
16:30:35:739,-0.0107,0.5289,0.8527,0.2579,-1.1491,1.0515,-0.0125,0.8803,1.7675,-25.5000,-40.4400,-17.5200,772.0000,
16:30:36:740,-0.0384,0.6484,0.8485,-0.4104,0.4485,0.3628,-0.2476,-0.2711,-0.0609,-29.7600,-34.3800,-27.0000,360.0000,
16:30:37:742,-0.0191,0.5365,0.8263,-0.0117,-0.2694,-0.0013,-0.4840,0.3177,0.0528,-29.5200,-31.1400,-22.2600,622.0000,
16:30:38:740,0.0953,0.5394,0.8241,0.3455,-0.0349,-0.1403,0.3761,-0.1703,-0.6113,-28.3800,-23.5800,-22.6800,224.0000,
16:30:39:742,0.0425,0.5734,0.8092,-0.0257,-0.1456,-0.0477,-0.0289,-0.0555,0.0442,-23.2800,-30.9000,-17.0400,251.0000,
16:30:40:743,-0.0232,0.6081,0.8031,-0.4142,0.1640,-0.1534,-0.0296,0.0227,0.0118,-22.8600,-30.4200,-17.6400,256.0000,
16:30:41:744,0.0877,0.6777,0.7146,0.3590,0.1127,-0.2302,0.0932,-0.1630,-0.2557,-23.4000,-32.4000,-15.9600,251.0000,
16:30:42:744,0.0183,0.6621,0.7454,0.2528,0.2102,-0.2282,-0.0845,0.0178,-0.0389,-18.7200,-36.8400,-10.9800,382.0000,
16:30:43:744,0.0459,0.6215,0.7984,0.4990,-0.0295,0.1624,-0.1432,0.0374,0.1193,-20.4600,-33.8400,-13.9800,353.0000,
16:30:44:743,-0.0310,0.5607,0.7759,-0.5582,-0.1769,-0.3918,0.1348,0.5694,1.1810,-27.5400,-20.5800,-23.1000,239.0000,
16:30:45:744,-0.0034,0.8062,0.8385,-0.8720,2.1665,0.3063,0.1305,0.3782,0.5366,-14.3400,-2.4000,-37.4400,292.0000,
16:30:46:744,0.0213,0.6240,0.7325,-0.3425,0.7541,-1.0151,-0.4052,-0.1264,-0.2405,-10.1400,-1.6800,-38.5200,249.0000,
16:30:47:744,0.0941,0.5834,0.7496,-0.0577,-0.0015,-0.5603,-0.1334,0.3226,0.0350,-6.0600,0.7200,-42.5400,211.0000,
16:30:48:746,0.0843,0.8018,0.7202,0.0698,1.7245,-0.5560,0.0993,0.5939,0.4229,20.3400,-9.2400,-40.3200,178.0000,
16:30:49:748,0.0880,0.5441,0.7007,0.4229,-0.6039,-0.9270,-0.0125,0.3397,0.5494,25.9800,-27.1800,-26.2800,338.0000,
16:30:50:746,0.1104,0.6118,0.7742,0.8681,0.4286,-0.3203,-0.0198,0.7081,0.7461,6.0600,-45.9600,-9.2400,345.0000,
16:30:51:749,-0.0647,0.6144,0.8483,-0.6439,0.6507,0.1078,-0.0473,0.0832,0.3606,-7.7400,-45.8400,-10.4400,334.0000,
16:30:52:749,0.1627,0.6066,0.7283,0.7019,0.2667,-0.8082,-0.0381,0.1296,0.2275,-33.3000,-27.2400,-20.9400,270.0000,
16:30:53:751,0.2321,0.3667,1.0642,1.3896,-2.1861,2.5567,0.3559,-0.8887,-1.5563,-33.2400,-27.5400,-21.0600,218.0000,
16:30:54:751,-0.0310,0.6223,0.9431,-1.1492,1.4761,0.6342,-0.3405,-0.2870,-0.3651,2.0400,-39.5400,-18.0000,236.0000,
16:30:55:750,0.1356,0.3845,0.7085,0.3456,-1.9047,-0.9949,0.0932,0.0557,-0.1580,9.2400,-39.6600,-15.5400,228.0000,
16:30:56:749,-0.6027,0.4830,0.7007,-4.1814,-3.1006,1.2257,-1.3197,2.5217,1.5170,2.2200,-48.1200,4.5600,188.0000,
16:30:57:751,-0.0257,0.7239,0.7097,1.7170,0.0664,0.4052,0.0224,-0.0250,0.7009,-12.3000,-43.7400,-10.5000,332.0000,
16:30:58:753,-0.0726,0.7755,0.6118,0.1321,0.0441,-0.1996,0.1164,-0.7317,-0.5379,-9.7200,-45.6000,-5.7000,331.0000,
16:30:59:754,0.1441,0.6245,0.9069,0.5159,-2.2116,2.9852,-0.2098,-0.1826,-0.2875,-2.7600,-47.9400,1.5000,274.0000,
16:31:00:756,0.3220,0.7632,1.2985,2.5535,1.3716,5.0771,1.3712,0.8266,-0.4182,-2.1600,-44.0400,-15.3000,286.0000,
16:31:01:756,-0.2536,0.9592,0.3611,-0.5096,0.5777,-0.0293,-0.1139,-0.1593,-0.0065,5.5800,-44.1000,2.6400,264.0000,
16:31:02:756,-0.0381,0.8067,0.6210,-0.4853,0.5221,-0.3664,0.2349,-0.0195,0.0430,3.0600,-41.2800,-3.7800,314.0000,
16:31:03:758,-0.0574,0.7298,0.7293,-1.1355,0.6118,-0.4389,-0.0595,-0.4862,-0.0346,7.0800,-37.3800,-5.3400,333.0000,
16:31:04:758,-0.0887,0.6975,0.5155,-1.7868,1.0040,-2.7788,-0.6258,0.1045,-0.5184,10.8600,-42.4200,-11.4000,234.0000,
16:31:05:757,0.0342,0.4886,0.7356,-0.1869,-0.9279,-0.3170,0.5294,-0.2473,0.1248,8.5200,-42.2400,-16.9800,182.0000,
16:31:06:759,0.0344,0.7014,0.5326,0.2400,-0.4293,-1.3245,0.2991,0.3232,-0.1336,3.0000,-54.1800,4.3800,264.0000,
16:31:07:760,-0.0838,0.9423,0.5746,-0.3210,1.4912,-0.6408,0.0199,0.3868,0.0839,-11.1000,-48.7800,3.1800,356.0000,
16:31:08:761,0.0525,0.5629,0.7882,1.6937,-1.3059,0.7787,1.2349,1.1436,0.5347,-25.0800,-35.7000,-13.0800,258.0000,
16:31:09:761,-0.2775,0.6926,0.6179,-0.2563,0.6168,-1.1574,-0.0534,0.3642,0.2116,-21.8400,-33.7800,-24.5400,450.0000,
16:31:10:760,0.0061,0.7491,0.7234,0.8856,1.4145,-0.6796,0.1934,-0.1514,0.4889,-30.6000,-21.3000,-29.9400,268.0000,
16:31:11:762,0.1510,0.6127,0.7571,0.6033,-0.0955,-0.2083,0.1427,0.1528,0.4345,-36.4200,-16.3800,-28.9800,256.0000,
16:31:12:764,0.0476,0.7234,0.8302,0.5925,0.9152,0.6793,-0.2434,0.1779,-0.1329,-34.2000,-21.2400,-25.9200,291.0000,
16:31:13:763,0.1476,0.6973,0.8998,1.4996,0.1292,1.5950,0.0841,-0.4465,-0.4329,-31.5000,-28.2600,-17.8200,299.0000,
16:31:14:762,-0.0762,0.6501,0.8158,-0.5681,-0.3880,0.8916,0.1012,0.4503,-0.2258,-28.5600,-34.5000,-15.2400,377.0000,
16:31:15:762,-0.0958,0.7342,0.6350,-0.7787,0.4067,-0.8531,0.1665,-0.2357,-0.2008,-33.6600,-28.7400,-17.7000,475.0000,
16:31:16:764,-0.0200,0.6767,0.7564,-0.4411,-0.1467,0.3305,0.0156,-0.1227,-0.0529,-26.4000,-35.8800,-11.5800,272.0000,
16:31:17:765,-0.0987,0.6819,0.7518,-1.0073,0.0752,0.1206,-0.2660,-0.2290,-0.2472,-24.4200,-40.0800,-10.0800,245.0000,
16:31:18:765,-0.0105,0.6697,0.7493,-0.0895,0.0308,-0.0388,0.0242,-0.1148,-0.1818,-24.7200,-41.2200,-9.9600,204.0000,
16:31:19:767,-0.1757,0.6083,0.8695,-0.5783,-0.1283,0.9203,0.0450,0.0190,-0.0138,-19.5600,-43.5600,-11.2200,227.0000,
16:31:20:766,0.1503,0.7593,0.8417,1.7344,0.8654,1.5145,0.4878,0.1656,0.0057,-26.7000,-39.8400,-9.9000,228.0000,
16:31:21:769,0.0440,0.7276,0.7100,0.1788,0.0992,0.1164,0.0065,0.0294,0.0729,-27.4800,-40.6800,-6.9600,213.0000,
16:31:22:770,0.0318,0.7483,0.7371,-0.1483,0.4425,0.2614,0.0059,-0.0182,0.0992,-27.5400,-39.8400,-6.3000,205.0000,
16:31:23:770,0.3381,0.6259,0.7867,1.4088,-0.0888,0.3736,0.1629,-0.0341,-0.1586,-34.8600,-31.8000,-8.1000,265.0000,
16:31:24:769,-0.0559,0.6110,0.9509,-0.3179,-0.5532,2.0159,0.2850,0.3318,0.6056,-25.9800,-40.6200,-9.4200,196.0000,
16:31:25:770,0.0313,0.8514,0.6499,-1.1146,0.6131,0.5050,-0.3930,-0.2809,-0.7505,-29.1600,-39.5400,-2.3400,333.0000,
16:31:26:772,-0.0853,0.8045,0.7904,-0.3926,0.5967,1.3909,0.6601,-0.0641,0.0735,-26.2200,-38.7000,-12.7200,254.0000,
16:31:27:772,-0.0489,0.7449,0.7246,0.4297,0.1137,0.4908,0.2850,0.0325,0.5085,-28.1400,-39.6000,-9.7200,220.0000,
16:31:28:773,-0.0572,0.7706,0.7202,0.2819,0.3098,0.4995,-0.0436,0.1577,0.2739,-30.2400,-34.9800,-13.1400,297.0000,
16:31:29:773,-0.0540,0.8038,0.5837,0.0503,0.1738,-0.3384,0.0517,-0.0970,-0.1452,-30.6600,-34.6200,-11.3400,386.0000,
16:31:30:774,0.0726,0.8104,0.6142,0.4545,-0.0086,0.2919,-0.1255,-0.3628,0.0412,-23.4000,-41.8200,2.1000,356.0000,
16:31:31:775,0.1769,0.7703,0.5736,-0.1324,-0.5267,0.3232,-0.0289,-0.2717,-0.1305,-27.3000,-37.4400,0.0000,472.0000,
16:31:32:775,0.0662,0.8363,0.4403,0.4742,0.4843,-1.0695,-0.4492,0.0709,-0.8794,-5.3400,-38.8200,-4.0800,318.0000,
16:31:33:775,-0.0296,0.6965,0.7351,-0.6877,0.1405,-0.1873,-0.1096,-1.2711,-1.1134,14.5800,-46.9200,-0.4800,252.0000,
16:31:34:775,0.1412,0.7171,0.7713,1.3514,0.8079,-0.0350,0.1360,-0.9382,-1.2655,9.7800,0.7800,-57.4800,221.0000,
16:31:35:775,-0.1857,0.2790,0.8551,-1.5322,-3.0631,0.5898,0.0725,-0.8887,-1.7273,-1.2600,-0.1200,-44.0400,268.0000,
16:31:36:777,0.0603,0.5986,0.9689,0.6366,-0.3804,1.9358,-0.1719,-0.9064,-0.8159,-1.4400,0.1200,-42.7800,360.0000,
16:31:37:779,-0.0044,0.7412,0.8009,-0.0625,0.8327,0.4453,0.0083,-0.3102,-0.7658,-3.0000,-1.5600,-36.3600,385.0000,
16:31:38:778,0.1766,0.6736,0.7149,1.8076,-0.0926,-0.1609,-0.1261,-0.9822,0.1297,-6.4200,-6.1200,-36.5400,233.0000,
16:31:39:779,-0.0789,0.6526,0.7200,-0.6667,-0.1431,-0.2523,0.0456,0.0141,0.1853,-19.8000,-15.5400,-29.3400,391.0000,
16:31:40:780,-0.0437,0.6523,0.7833,-0.4573,-0.0432,0.3466,-0.0277,0.0612,0.2073,-19.9200,-12.5400,-30.1800,419.0000,
16:31:41:779,0.0520,0.7290,0.7036,0.7847,0.6949,-0.5888,-0.4010,0.0312,-0.3052,-18.2400,-9.1200,-32.3400,368.0000,
16:31:42:780,0.2060,0.7212,0.9804,2.8145,0.4652,2.4012,-0.2482,-0.3689,0.2886,-5.4000,-4.9200,-39.2400,360.0000,
16:31:43:780,0.2306,0.5052,1.0085,1.7536,-0.1755,1.5206,0.2227,-0.1795,-0.5673,-11.4000,-1.8000,-37.8000,261.0000,
16:31:44:781,0.2094,0.5468,0.8182,1.3453,0.2927,-0.8167,-0.0045,-0.1239,0.0631,-8.7000,5.9400,-43.2600,231.0000,
16:31:45:781,0.2030,0.4385,0.7034,0.6386,-0.3821,-1.8663,-0.0283,-0.7470,0.1878,-16.9800,10.2000,-44.5800,231.0000,
16:31:46:781,0.0765,0.3819,0.7224,0.7348,-0.3553,-1.8297,-0.2214,0.4961,0.5134,-15.9600,8.9400,-44.7600,271.0000,
16:31:47:783,-0.0017,0.2350,0.9003,-0.2633,-0.8920,-0.4453,-0.0008,0.1473,-1.8208,-25.4400,-2.6400,-40.0200,317.0000,
16:31:48:784,-0.0408,0.4163,0.8776,-0.3189,-0.0172,-0.2248,0.0755,-0.3066,0.0247,-19.7400,-35.2800,-28.5000,267.0000,
16:31:49:783,-0.1710,0.6303,0.7371,-0.0291,0.2010,-0.3753,2.9814,0.3581,1.2391,-18.4800,-37.6800,-26.0400,270.0000,
16:31:50:783,-0.0948,0.5238,0.8475,-0.7568,-0.3956,0.2081,0.0273,0.2194,0.2550,-25.6200,-34.9800,-26.4600,445.0000,
16:31:51:783,-0.0379,0.5915,0.8690,0.4034,0.0128,0.6349,-0.4162,0.7612,0.9153,-24.4200,-35.8800,-26.5200,412.0000,
16:31:52:783,-0.2956,0.3340,0.7537,-0.2587,-2.0855,-0.3916,0.0071,0.3391,-1.7627,-13.7400,-15.3000,-42.7200,286.0000,
16:31:53:783,0.1275,0.5470,0.7605,1.5197,0.0113,-0.7612,0.7462,-1.4971,-0.3687,-25.2600,-34.2000,-26.5200,557.0000,
16:31:54:783,-0.0450,0.6726,0.7078,-0.2741,0.1152,-0.4259,0.3406,0.3862,-0.0645,-22.6800,-42.6000,-15.3600,490.0000,
16:31:55:784,-0.1231,0.6680,0.7051,-0.2199,0.2743,-0.6748,-0.0289,0.2530,0.2666,-20.2800,-42.1200,-18.4800,505.0000,
16:31:56:785,0.0743,0.6184,0.9035,0.3151,0.1463,1.0416,0.0053,-0.5619,0.0864,-23.4000,-40.9800,-17.6400,777.0000,
16:31:57:786,0.1324,0.5380,0.9206,-0.0406,-0.0858,0.9178,-0.1560,0.0997,-0.0450,-28.1400,-36.5400,-19.1400,990.0000,
16:31:58:786,0.1107,0.5578,0.7312,-0.1654,0.0579,-0.6781,-0.0570,0.1027,0.0399,-28.3200,-36.1200,-18.9000,1013.0000,
16:31:59:788,0.1879,0.3296,0.9729,0.5635,-0.4069,0.5167,0.0584,0.4643,-0.0218,-30.9000,-27.9600,-25.3200,1005.0000,
16:32:00:787,-0.2275,-0.0740,-0.1097,-7.6176,-7.2099,-6.0837,5.0321,-7.8611,3.5518,-36.3600,-32.1000,-7.5000,835.0000,
16:32:01:786,0.5226,-0.7679,-0.4368,0.3573,-0.1354,-0.5729,0.3357,1.7130,0.8958,1.3200,30.6600,27.1200,25.0000,
16:32:02:788,0.6540,-0.7923,-0.2678,1.1516,0.1868,-0.3220,-0.0283,-0.0653,0.0399,-5.4600,30.9600,35.1000,17.0000,
16:32:03:788,0.5116,-0.6946,-0.2438,-1.5816,0.3077,-0.9558,0.6809,-0.1502,-0.9497,-0.1800,27.1200,20.0400,50.0000,
16:32:04:790,0.8106,-0.6477,-0.4610,1.0914,0.1421,-1.8537,0.7071,-0.7702,1.5683,-11.7600,40.9200,6.3000,143.0000,
16:32:05:789,0.4688,-0.6232,-0.1385,-4.2183,-0.4385,1.6061,0.7401,-2.1636,0.0240,-5.4600,49.5600,7.2600,98.0000,
16:32:06:790,0.7439,-0.9628,0.7408,-0.1342,-5.1522,8.9121,0.6351,2.9121,-0.0340,-22.1400,6.9000,-25.5600,118.0000,
16:32:07:790,1.0352,-0.3975,0.1334,0.8758,0.8905,0.5888,-0.5170,0.1381,0.3112,-15.4800,21.0000,-18.3000,159.0000,
16:32:08:789,1.1861,-0.3472,-0.0713,3.5541,1.4573,2.0264,-0.4889,0.1210,1.7760,-7.9200,48.2400,28.8000,3063.0000,
16:32:09:790,1.0476,-0.8045,0.1547,4.9137,-0.2968,4.6691,-2.0307,0.7588,3.0576,-9.7200,40.6800,23.7600,6789.0000,
16:32:10:791,0.8478,-0.7713,-0.0616,3.6908,0.9452,0.9883,-0.5775,0.0123,2.6807,-9.7200,43.0200,18.0000,5126.0000,
16:32:11:792,0.8228,-0.7618,-0.2013,3.2274,1.0312,-1.2069,-1.8658,1.1998,2.2287,-9.3000,45.7200,15.3600,84109.0000,
16:32:12:793,0.7588,-0.4864,-0.2248,0.5589,2.7320,-0.5894,-0.6997,1.0245,2.2989,-17.5800,41.7600,21.4800,7417.0000,
16:32:13:791,0.4530,-0.5553,-0.0958,-2.5345,1.4519,-0.8275,0.9191,-0.2650,1.8976,-22.4400,38.5200,21.1200,5582.0000,
16:32:14:792,1.0056,-0.6416,-0.2836,2.7366,0.4272,-2.1357,0.2319,0.5578,2.5353,-27.4800,38.4000,16.1400,69442.0000,
16:32:15:794,0.4434,-0.9003,0.0850,-3.2022,-2.5980,1.5049,-0.9013,0.0887,2.6514,-32.1000,33.0600,17.8200,2538.0000,
16:32:16:793,0.2404,-1.3432,-0.1559,-5.5767,-7.4082,-1.1846,-1.7534,0.8248,0.2989,-29.2800,33.4200,20.4000,1743.0000,
16:32:17:793,0.6252,-0.9147,0.0337,-2.3439,-4.0261,0.1584,-0.3044,0.1766,0.2379,-29.4600,32.3400,23.0400,1676.0000,
16:32:18:794,0.3946,-0.7652,0.2108,-4.4536,-2.3337,2.5795,-0.3307,0.2957,-1.0767,-18.3000,38.7600,24.3600,936.0000,
16:32:19:793,0.2668,-0.7503,0.1126,-5.5968,-2.0054,0.7168,-0.2104,0.1400,-1.2264,-21.1200,44.6400,10.3800,2569.0000,
16:32:20:796,0.8131,-1.1050,0.0266,-0.5728,-7.1465,1.2570,2.0492,-2.0127,-3.4377,-6.1800,45.0000,17.4600,2111.0000,
16:32:21:795,0.9836,-1.0005,-0.0213,5.2619,-1.3871,2.2725,1.9075,-0.4031,-3.7401,-2.9400,40.6800,22.3800,3279.0000,
16:32:22:796,1.0259,-0.8126,0.0379,6.0024,0.9472,0.9715,1.1983,-1.4556,-2.0401,4.1400,41.1000,12.6000,48938.0000,
16:32:23:798,1.2619,-0.7970,0.0787,9.1468,1.2475,2.7110,0.6021,0.2060,-1.4329,2.8200,35.2800,26.5800,22121.0000,
16:32:24:800,1.4307,-0.7840,0.1119,10.0476,1.1920,2.3669,0.3535,-1.2558,0.2953,4.3200,41.7600,17.7600,2084.0000,
16:32:25:800,1.1683,-0.8255,0.2802,5.4136,-1.0171,4.3979,0.2905,-0.5882,-0.8073,-3.5400,38.4000,27.4200,25065.0000,
16:32:26:798,1.3611,-0.5372,0.3054,5.6789,0.8500,3.3201,0.4652,-0.5595,0.1206,-15.7200,38.8200,22.5000,2251.0000,
16:32:27:799,1.3234,-0.6821,0.2665,5.6723,-0.1339,2.5690,1.0615,-1.7647,0.5469,-11.7000,41.5800,20.6400,1631.0000,
16:32:28:801,1.5604,-0.7058,0.1586,10.9193,0.7026,3.7263,1.1146,-1.4379,-0.4775,1.6200,39.8400,28.8600,20088.0000,
16:32:29:802,1.2111,-0.8514,0.1615,10.7909,1.3027,2.9791,0.5239,-0.4935,-1.0682,8.8200,37.1400,21.2400,45921.0000,
16:32:30:802,1.7952,-1.3787,0.2905,15.5662,-3.9291,3.3479,0.0218,0.9616,0.3136,6.8400,30.6000,19.8600,2853.0000,
16:32:31:802,1.6034,-0.8023,0.0789,11.4975,0.5564,3.9331,-1.2965,1.6543,0.1419,-0.7200,18.2400,39.2400,1512.0000,
16:32:32:804,1.2179,-0.6848,0.0120,7.4130,1.6848,2.4032,-0.2134,0.3397,-0.4860,-16.8600,20.5200,35.4600,1126.0000,
16:32:33:803,1.2277,-0.4495,-0.1840,11.8045,4.6242,1.2225,0.0896,0.1858,-0.0493,-17.9400,22.4400,34.9800,1659.0000,
16:32:34:804,1.1043,-0.7026,-0.2060,13.5687,2.5513,1.3462,0.1433,0.2389,-0.1207,-9.7800,25.8000,38.5200,1611.0000,
16:32:35:805,1.3300,-0.5714,-0.1139,11.1019,3.8933,0.4034,-0.8444,1.6525,1.8145,-17.7600,25.4400,34.9200,2177.0000,
16:32:36:805,1.3696,-0.8016,0.0188,12.9077,1.8613,1.4040,-0.5610,0.6775,3.2219,-17.4600,25.0200,33.1200,1892.0000,
16:32:37:806,1.4449,-0.7764,-0.3845,13.2201,2.1413,-3.3001,0.1928,-0.2559,3.6898,-21.6600,24.4800,33.9000,2592.0000,
16:32:38:806,1.2599,-0.9150,-0.1674,11.0602,0.7538,-1.8062,-0.8750,0.8755,3.4308,-16.9800,28.9200,31.7400,2480.0000,
16:32:39:807,0.9900,-1.0933,-0.2187,7.9662,-1.0724,-2.5798,-0.3264,0.5059,2.4095,-15.7200,31.7400,29.4000,1850.0000,
