
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
03:16:30:235,0.1346,-0.6281,0.1857,0.7327,2.8946,2.1915,-1.3430,-2.3512,-0.6453,
03:16:31:236,-0.7278,-2.0562,0.8565,-6.2035,-10.9603,7.3996,-0.4927,1.9279,0.5698,
03:16:32:236,0.2155,-0.5629,-0.0816,3.0168,3.0168,-4.8788,1.1762,-1.6420,0.6186,
03:16:33:236,-0.0740,-1.1313,0.0332,-2.3440,-1.1902,1.7877,3.0888,-1.3268,0.7023,
03:16:34:237,0.1051,-1.1001,0.0738,-0.1111,-1.1295,2.7005,-0.9838,-0.1955,-0.5097,
03:16:35:237,-0.5970,-1.1440,-0.0791,-7.5682,-2.7328,-2.7274,-2.7322,1.9841,0.6461,
03:16:36:237,0.7434,-2.0157,-0.6452,7.2148,-11.7519,-8.6390,-0.1109,1.2675,-2.3130,
03:16:37:237,-0.1546,-1.4956,1.1936,-0.4766,-2.7276,7.8253,-1.3284,0.6811,-0.7149,
03:16:38:238,0.2277,-0.7519,-0.0205,2.8597,1.5595,-3.6194,1.6630,-1.1227,1.1299,
03:16:39:238,0.2223,-1.1650,-0.3073,1.0265,-1.5146,-1.3861,3.1780,-0.5773,0.8923,
03:16:40:238,0.1568,-0.9955,-0.1107,0.8588,-0.1568,1.5403,-0.9692,0.2498,-0.5500,
03:16:41:238,-0.1842,-1.0700,-0.2343,-2.7339,-0.6870,-2.8827,-0.8482,-1.4661,0.0401,
03:16:42:239,-0.6791,-1.3009,0.4595,-7.4211,-5.6895,3.7867,-0.4237,0.6811,0.6174,
03:16:43:239,0.3354,-0.5570,0.0723,3.7343,3.1106,-3.1748,1.5732,-1.1001,0.3804,
03:16:44:239,0.3540,-0.9943,-0.1852,2.2805,0.1598,-0.5888,2.9215,-0.3317,0.4164,
03:16:45:240,0.0660,-0.8944,0.0002,-0.5462,1.0206,0.9649,-1.2447,1.4410,-0.0308,
03:16:46:240,0.1573,-0.8020,-0.3146,1.1822,3.0434,-4.3680,-0.2178,-0.9328,-1.2396,
03:16:47:240,-0.4185,-1.0839,0.8113,-2.4829,-0.5315,4.1575,-1.3113,0.0611,-0.6172,
03:16:48:240,-0.1109,-0.9769,-0.1937,-0.7970,-0.0895,-3.6362,1.0424,-0.7318,1.6980,
03:16:49:241,0.0093,-1.3202,0.1788,-1.9732,-3.6337,3.3499,1.0864,-0.7825,0.2490,
03:16:50:241,0.0667,-0.8821,-0.2406,-0.3874,1.0258,-1.7055,-1.1256,0.7397,0.0492,
03:16:51:241,-0.0288,-1.8471,-0.2949,-0.1962,-7.2426,-2.6161,-0.3058,-1.5675,-1.5005,
03:16:52:242,-0.4356,-1.6258,0.5963,-4.1572,-8.3154,4.3427,-0.2667,0.2309,0.1629,
03:16:53:242,0.0550,-0.8499,-0.1451,1.5671,0.5963,-4.2045,1.1970,-1.8167,1.3553,
03:16:54:242,0.3840,-1.2134,0.1659,2.0483,-2.3605,2.8605,2.9838,-1.0006,0.5765,
03:16:55:243,0.1126,-1.0627,0.1986,-0.0386,-0.6160,3.9460,-1.1225,0.0110,-0.4828,
03:16:56:243,-0.4967,-0.9484,0.2839,-6.8587,-1.0278,1.3392,-2.8116,1.2205,0.2246,
03:16:57:243,0.2182,-1.0553,0.0271,2.0384,-0.0917,-1.1477,-0.7810,0.1161,-0.1914,
03:16:58:243,0.3276,-0.4300,0.1192,4.1998,4.3601,-2.4646,0.5519,-1.2004,0.2062,
03:16:59:244,0.2785,-1.0878,-0.3713,2.1040,-1.4013,-5.3776,1.6184,1.7624,0.5655,
03:17:00:244,-0.0674,-1.2427,-0.0906,-2.0819,-2.7172,1.9719,-0.1140,0.7843,-0.4174,
03:17:01:244,0.1730,-0.9913,0.0743,0.1206,0.1144,1.6636,-0.3437,0.7397,0.5435,
03:17:02:244,0.4260,-1.3917,-0.5682,4.0992,-2.4200,-5.7604,-1.6100,0.0733,-1.0692,
03:17:03:246,0.2113,-0.4515,0.0989,2.9402,4.2540,-2.8804,0.3949,-0.6988,0.0248,
03:17:04:246,0.1397,-1.0453,-0.0107,-0.2435,-0.6101,1.6459,3.1701,-1.2144,0.7469,
03:17:05:246,0.1852,-1.1340,0.1761,1.2098,-1.2788,4.6406,-0.5184,-0.0470,-0.6129,
03:17:06:247,-0.0256,-0.9545,0.6945,-4.1206,0.4809,5.4867,-1.6662,3.4220,0.7628,
03:17:07:247,0.3010,-1.3021,-0.3330,2.9444,-1.5449,-4.0165,-1.5495,-0.3525,-0.9739,
03:17:08:247,0.1495,-0.7759,-0.0188,2.4044,1.5955,-2.8418,1.1377,-1.3250,0.9204,
03:17:09:247,0.0569,-1.1958,0.1080,-1.2182,-2.8779,3.5206,1.8249,-1.3024,0.3046,
03:17:10:248,0.1185,-0.9198,-0.0423,-0.0392,0.5979,0.5354,-1.3809,0.6554,-0.1267,
03:17:11:248,0.1520,-0.6638,-0.4349,1.2036,3.6911,-3.8154,-0.2863,-0.7446,-0.8725,
03:17:12:248,-0.0242,-0.8419,0.4270,1.0716,1.8674,0.4616,-1.3748,0.0983,-0.6978,
03:17:13:248,0.0562,-1.1001,-0.0342,0.6468,-1.1639,-1.7241,0.8622,-0.2810,1.1403,
03:17:14:249,-0.1891,-1.2835,-0.0713,-3.4467,-3.0193,1.1838,-0.0694,0.5235,-0.3173,
03:17:15:249,0.1688,-0.8350,-0.2074,0.4963,1.6397,-1.6636,-0.6204,-0.4661,0.1403,
03:17:16:249,-0.0186,-0.6376,0.2575,0.6039,2.9532,2.1727,-0.3107,2.6548,-0.9067,
03:17:17:250,0.3552,-0.3650,0.0635,4.3806,5.4166,-2.4310,0.0528,-0.7654,0.1623,
03:17:18:250,0.0972,-0.8643,-0.1783,0.5977,1.3710,-3.4016,1.3320,1.9383,0.4415,
03:17:19:250,-0.0271,-1.2232,-0.0528,-1.4566,-1.9365,2.2005,-0.4323,0.3964,-0.3899,
03:17:20:250,-0.2741,-0.9611,0.2360,-4.7527,-0.3241,1.0572,-2.7933,3.2388,0.1714,
03:17:21:251,0.2423,-0.8309,-0.0398,2.2447,2.4562,-1.9237,-0.6405,-0.2407,-0.1401,
03:17:22:251,0.2621,-0.4515,0.1114,3.6351,4.2159,-2.2631,0.5568,-1.2603,0.3853,
03:17:23:251,0.3076,-1.1599,-0.3552,2.1590,-1.3691,-1.5299,3.0803,-0.6970,0.7707,
03:17:24:252,0.1441,-1.0136,0.0415,0.3894,-0.3231,2.9326,-0.7481,0.2175,-0.4486,
03:17:25:252,-0.0393,-0.5702,-0.7197,-0.7199,4.5085,-7.2950,0.1035,-1.0048,-0.4938,
03:17:26:252,-0.6926,-1.9204,0.9833,-4.7859,-7.2611,7.5102,-0.7591,0.4215,-0.2861,
03:17:27:253,0.0457,-0.8152,-0.1434,0.8739,1.2181,-4.1526,1.0192,-1.3843,1.1409,
03:17:28:253,0.3481,-1.1743,0.1011,1.3835,-1.7904,2.3560,3.2470,-1.5089,0.5417,
03:17:29:253,0.1651,-0.9684,0.1857,0.3953,0.1355,3.9543,-1.0565,0.5272,-0.3533,
03:17:30:254,-0.1683,-1.1721,-0.3139,-2.0013,-2.0735,-3.6285,-0.9875,-1.9633,-0.4126,
03:17:31:254,-0.9027,-2.0066,0.5927,-8.4744,-9.9440,4.5877,-0.3180,0.9963,0.7304,
03:17:32:254,0.0411,-0.7927,-0.2216,1.1243,1.1344,-4.8659,0.9318,-1.9151,1.0914,
03:17:33:255,0.1459,-1.1511,0.1038,-0.7372,-2.0198,2.4775,2.3252,-1.5370,0.5044,
03:17:34:255,-0.0273,-0.9090,-0.2614,-1.4842,0.7749,-1.3687,-1.0883,0.4960,-0.1792,
03:17:35:255,-0.0369,-0.8015,-0.6151,-0.9098,2.8866,-6.0512,-0.0089,-0.8766,-0.4956,
03:17:36:255,-0.6962,-1.8154,0.7285,-5.0330,-7.4339,6.8832,-0.4872,0.6353,0.2307,
03:17:37:256,0.1353,-0.6083,-0.1532,1.9392,3.1029,-4.7768,1.0455,-0.9322,0.7561,
03:17:38:256,0.4363,-1.3590,-0.5822,2.5149,-3.4827,-5.3181,2.7834,-0.2883,0.8837,
03:17:39:256,-0.0679,-1.1027,-0.0173,-2.4162,-1.3443,2.3088,-0.0621,0.7336,-0.3331,
03:17:40:257,0.0594,-0.8966,-0.3569,-0.4095,1.1125,-2.2229,-0.4555,-1.1154,-0.0522,
03:17:41:257,-0.0850,-1.0014,-0.7195,-1.6055,1.5553,-8.2858,-0.5984,-0.1942,-0.5421,
03:17:42:257,-0.6203,-1.4181,0.6933,-6.3996,-6.4762,5.0034,-0.2191,1.5094,0.9180,
03:17:43:258,0.2853,-0.5367,0.0278,3.3981,3.5095,-2.9666,0.8744,-0.9902,0.5502,
03:17:44:258,0.3029,-1.3241,-0.7128,1.6787,-2.9523,-7.9572,1.8237,-0.0568,0.8288,
03:17:45:258,-0.1334,-1.1653,-0.1822,-2.3659,-1.9542,0.9225,-0.0890,0.7196,-0.5225,
03:17:46:259,0.0071,-0.9420,-0.4368,-0.6873,0.5418,-2.9797,-0.6833,-0.7764,-0.1389,
03:17:47:259,-0.3457,-1.3727,-0.1085,-3.6008,-2.9372,-2.4289,-1.7022,-2.5088,-0.7497,
03:17:48:259,-0.3738,-1.0422,0.4243,-4.0367,-2.4870,3.4363,-0.2246,0.5388,0.4287,
03:17:49:260,0.2353,-0.5047,-0.0303,2.6377,3.8952,-3.8424,0.4658,-1.0079,0.3473,
03:17:50:260,0.2609,-0.9124,-0.3963,0.6570,0.3689,-2.3319,1.9764,0.5449,-0.1212,
03:17:51:260,0.0821,0.4671,0.4549,-0.5398,-2.0194,-3.4836,1.0723,1.3634,-0.6966,
03:17:52:260,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:53:261,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:54:261,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:55:263,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:56:262,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:57:263,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:58:264,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:17:59:264,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:00:265,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:01:265,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:02:265,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:03:267,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:04:267,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:05:268,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:06:268,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:07:268,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:08:269,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:09:272,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:10:273,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:11:274,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:12:274,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:13:274,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:14:275,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:15:276,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:16:277,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:17:278,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:18:277,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:19:278,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:20:279,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:21:279,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:22:279,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:23:280,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:24:280,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:25:281,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:26:281,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:27:281,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:28:283,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:29:283,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:30:284,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:31:284,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:32:286,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:33:286,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:34:286,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:35:287,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:36:287,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:37:288,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:38:289,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:39:288,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:40:290,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:41:289,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:42:290,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:43:291,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:44:291,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:45:293,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:46:294,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:47:294,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:48:295,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:49:295,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:50:296,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:51:296,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:52:297,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:53:297,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:54:298,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:55:298,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:56:298,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:57:299,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:58:299,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:18:59:300,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:00:300,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:01:300,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:02:301,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:03:302,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:04:302,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:05:305,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:06:305,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:07:306,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:08:305,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:09:306,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:10:306,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:11:307,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:12:308,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:13:308,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:14:308,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:15:309,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:16:309,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:17:310,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:18:314,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:19:311,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:20:312,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:21:312,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:22:313,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:23:313,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:24:314,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:25:316,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:26:315,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:27:315,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:28:315,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:29:316,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:30:316,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:31:317,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:32:317,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:33:318,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:34:318,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:35:319,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:36:319,0.0747,0.6393,0.8616,0.5754,1.3384,-0.1312,0.4749,0.3488,-0.0528,
03:19:38:145,0.1036,0.5265,0.6789,0.4416,-0.1655,-1.7279,-0.0980,0.2776,-0.1832,
