
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
13:20:03:461,0.0352,-0.6291,-0.0757,-4.2976,1.8332,2.5202,-1.2332,1.2085,0.3096,-18.5400,86.5800,-100.2600,1.0000,
13:20:04:462,0.1297,-0.6179,-0.7777,-2.7092,2.6772,-5.6033,-1.3688,1.8200,0.2876,-6.7800,71.2200,-112.0200,1.0000,
13:20:05:462,0.1762,-0.9154,-0.2226,-2.5525,-0.2264,-1.0030,1.3190,-1.9362,-0.4540,-12.2400,57.7800,-87.7800,1.0000,
13:20:06:463,0.2680,-0.9990,-0.0301,-1.8101,-1.0927,0.6220,0.2329,-0.7077,-0.8572,7.1400,63.5400,-121.6800,0.0000,
13:20:07:463,0.5507,-1.2353,-0.0391,1.5639,-3.2178,1.1947,-1.8917,0.3759,-1.1303,6.0600,51.9600,-132.3600,1.0000,
13:20:08:463,0.7139,-0.8795,-0.2971,4.1740,0.7110,-1.8394,-1.2429,1.4211,-0.6190,6.8400,68.7000,-121.9800,1.0000,
13:20:09:473,0.5211,-0.9797,-0.0645,2.5088,-0.2127,0.4989,-0.3847,0.2593,-0.2708,13.6200,58.0800,-95.2800,0.0000,
13:20:10:474,0.1329,-1.0225,-0.1742,-1.6690,-0.7702,-0.3725,3.0099,-3.8885,0.7286,31.6800,87.2400,-104.2200,1.0000,
13:20:11:473,0.0410,-0.7244,-0.0804,-2.5849,2.4892,1.6629,0.4150,0.0974,0.4177,51.3000,101.2200,-110.1600,0.0000,
13:20:12:473,0.1532,-0.6203,-0.0804,-2.1931,2.4673,2.2915,-0.0285,-0.6271,-0.3734,51.6600,93.2400,-86.5200,0.0000,
13:20:13:477,0.0616,-0.7896,0.2724,-2.6563,0.5111,4.1219,1.5182,-1.8824,0.1581,65.5800,96.0000,-96.4800,0.0000,
13:20:14:475,0.1678,-1.1453,-0.2426,-2.1224,-2.4604,-0.1038,-0.8587,-3.4915,-0.9794,70.4400,99.4200,-93.0000,1.0000,
13:20:15:474,0.4928,-1.2167,0.0313,0.3430,-3.5312,2.6756,0.9910,-2.8592,-0.9122,65.2800,106.9800,-75.7200,0.0000,
13:20:16:475,0.7144,-1.1446,0.1610,1.6994,-3.3039,3.9115,0.0979,-1.3516,-1.4748,49.3800,126.6600,-97.9200,0.0000,
13:20:17:476,1.5084,-1.2418,-0.3147,11.7997,-3.0283,-1.1598,-3.2081,6.8810,-0.2579,30.7800,117.3000,-122.7600,1.0000,
13:20:18:477,0.6596,-0.6785,-0.7056,3.2306,2.3042,-4.5582,0.3056,3.7833,1.8471,29.8800,118.0800,-102.6600,1.0000,
13:20:19:476,0.2976,-0.9975,-0.0435,-0.6673,-1.0994,2.4108,0.5726,-0.9625,1.3431,13.1400,125.1000,-104.5800,1.0000,
13:20:20:477,0.3020,-0.8145,0.0088,-1.1006,0.5869,2.5867,-0.5117,-1.0975,0.3267,21.7200,98.5200,-95.5800,1.0000,
13:20:21:477,0.1051,-0.8619,-0.3477,-4.5363,1.9943,-1.8511,0.7552,-1.8800,-0.0160,37.2000,100.9200,-80.1600,0.0000,
13:20:22:478,0.4324,-0.7845,-0.7349,-0.0497,1.0882,-6.3275,0.3313,1.0656,-0.5854,53.5200,118.3200,-89.1600,0.0000,
13:20:23:478,0.3179,-1.0811,-0.2003,-1.2385,-1.9582,-0.3421,1.1737,-0.2924,-0.6880,69.7800,129.0600,-105.1200,0.0000,
13:20:24:479,0.6027,-1.2697,-0.0149,2.1463,-3.5960,1.7926,-0.8428,1.8634,-0.8566,75.1800,119.0400,-116.5800,0.0000,
13:20:25:480,0.7329,-0.9809,-0.1935,4.1006,-0.3312,-1.1761,-2.2460,3.1743,-0.3661,66.9000,115.8600,-130.7400,0.0000,
13:20:26:491,0.4510,-0.9897,-0.0115,1.3543,-0.4406,0.9124,-0.4616,0.4853,0.0286,53.0400,113.7600,-149.5200,0.0000,
13:20:27:493,0.1857,-0.9467,-0.0858,-1.2326,0.0210,-0.2190,2.6245,-2.4108,0.7017,80.3400,129.3000,-145.6800,0.0000,
13:20:28:493,0.2231,-0.7847,0.0611,-1.6277,1.1993,2.2107,2.4607,-2.9514,0.5893,68.1000,123.9000,-123.8400,0.0000,
13:20:29:493,0.1505,-0.6484,-0.0428,-2.6364,2.7412,1.1840,2.3074,-2.1732,0.7182,36.6000,106.6800,-119.8200,0.0000,
13:20:30:495,0.3863,-1.1194,0.0279,-1.6298,-3.1667,2.7114,2.3783,-2.7725,-0.5469,65.2800,115.5000,-135.0000,0.0000,
13:20:31:493,0.4214,-0.9582,0.1114,-1.2450,-1.8105,4.2262,1.1083,-1.8110,-0.2738,1.1400,72.0600,-161.4600,0.0000,
13:20:32:494,0.8004,-1.5944,0.1090,2.4016,-7.7015,3.0099,-1.1922,3.4846,0.1410,-11.6400,-8.9400,5.0400,0.0000,
13:20:33:498,1.5375,-0.3464,-1.2597,11.0324,5.1425,-9.6990,-1.8843,7.9433,1.3053,-31.0800,-8.3400,5.1000,1.0000,
13:20:34:495,0.5697,-0.8035,-0.0821,1.7286,0.6727,2.0679,-0.0352,1.7773,1.5814,-22.3200,-15.9600,12.8400,1.0000,
13:20:35:495,0.4537,-1.0090,0.0391,-0.0144,-1.7479,3.5464,-0.8978,-0.2019,1.0939,-30.4800,-9.1200,9.5400,1.0000,
13:20:36:495,0.1036,-0.7373,-0.0083,-3.9354,0.7422,2.7770,-0.4384,-0.1121,0.7836,-46.0200,-20.8800,-17.1000,1.0000,
13:20:37:497,0.1422,-0.3296,-0.1139,-3.6769,4.7772,1.4039,-2.2594,2.4272,0.2124,-77.1000,-36.1800,11.5800,1.0000,
13:20:38:496,0.3367,-0.4703,-0.5934,-1.8843,3.5878,-4.3621,-1.3107,2.5738,-1.0191,-39.8400,-36.8400,-17.1600,1.0000,
13:20:39:496,0.1529,-0.8316,-0.2011,-3.6068,0.0351,-0.2086,1.2140,-2.7187,-0.8621,-26.9400,-41.8800,-20.9400,1.0000,
13:20:40:496,0.2766,-1.0684,-0.0332,-2.0509,-1.9892,0.9289,0.5762,-1.0816,-0.8089,-28.6800,-67.4400,-21.3600,1.0000,
13:20:41:499,0.3723,-1.1925,-0.0616,-1.2018,-3.3955,1.3717,-0.0627,0.7339,-0.7882,-16.4400,-55.8000,-33.3600,1.0000,
13:20:42:497,0.7671,-1.1598,-0.3472,4.0182,-2.2410,-2.5881,-3.0541,1.7644,-2.8425,2.0400,-61.3800,-39.7200,1.0000,
13:20:43:499,0.6741,-1.2484,-0.0662,2.5159,-1.8988,-0.7898,-3.5624,4.7436,-1.2506,-36.9600,-80.6400,-4.6200,1.0000,
13:20:44:501,1.8035,-1.4681,-1.5384,13.3398,-1.3924,-18.1349,-0.7726,-0.6967,0.4006,-25.6200,-52.9800,-7.2600,1.0000,
13:20:45:499,0.7742,-1.1742,-0.7183,4.8857,-2.1185,-7.8925,-0.8630,0.6166,0.1019,-15.9600,-86.0400,-7.6200,1.0000,
13:20:46:499,0.6760,-1.1080,-0.5969,4.0463,-1.4005,-5.5725,0.2763,-0.4622,0.1959,-11.4600,-66.5400,-20.1600,0.0000,
13:20:47:500,0.9059,-0.8580,-0.3491,6.3758,1.0694,-3.1471,-0.1623,0.5958,0.3963,-27.3000,-64.0800,-19.1400,0.0000,
13:20:48:501,0.6479,-0.9233,-0.4222,3.1104,0.2082,-4.1584,-0.2069,0.9697,0.7885,-31.2600,-70.4400,-20.2800,1.0000,
13:20:49:501,0.6838,-0.5754,-0.6294,3.8195,3.7080,-6.8796,3.2591,-0.0828,1.5905,-52.0800,-103.9800,3.9000,0.0000,
13:20:50:503,0.3565,-0.6272,0.0291,0.0060,2.7720,2.4008,1.3154,-0.5379,0.7494,-2.2800,-73.3800,-42.3600,1.0000,
13:20:51:502,0.0506,-0.5150,-0.0584,-3.4348,3.2827,0.1848,2.1846,-3.2618,-0.5108,46.5000,-33.4200,-85.9800,1.0000,
13:20:52:503,0.4214,-0.6254,-0.0139,-0.2279,2.3911,2.0033,0.1859,0.0748,0.5851,11.8800,-102.1200,-48.1200,0.0000,
13:20:53:503,0.2920,-0.7972,0.0071,-1.7739,0.4972,2.4431,0.6055,-1.2539,0.4775,15.8400,-73.6800,1.8600,1.0000,
13:20:54:506,0.4151,-0.8443,0.0337,-0.6582,-0.0398,2.7844,1.3642,-3.2086,-0.0674,18.9000,-36.9600,-18.9600,1.0000,
13:20:55:507,0.3484,-1.0317,-0.0110,-1.6315,-2.0556,2.3049,1.8322,-4.0950,0.2069,4.8600,-27.1800,-30.4200,1.0000,
13:20:56:505,0.3198,-1.2699,0.0667,-1.8754,-3.8219,2.8530,1.6422,-4.2905,-0.4656,-4.8600,-37.2000,-35.4000,0.0000,
13:20:57:505,0.1527,-1.0799,0.0606,-3.8096,-2.5944,2.6439,0.5756,-3.1274,-0.2653,-0.9600,-31.0800,-40.3800,1.0000,
13:20:58:507,0.4803,-1.1219,0.1903,0.9583,-4.9583,4.7433,-1.5404,-2.3986,-1.4937,25.3200,7.3800,-52.4400,1.0000,
13:20:59:507,0.6692,-1.0657,0.1864,1.6809,-2.0204,3.0231,-0.6400,0.4217,-0.3392,-8.8200,-22.3200,-36.5400,1.0000,
13:21:00:507,0.7356,-0.1891,-0.7012,7.8325,6.9949,-9.2005,-0.5899,3.2824,-0.9494,-36.4200,-75.9000,-14.7000,1.0000,
13:21:01:508,1.0667,-0.8707,-0.6215,0.7458,0.9825,0.1027,0.0491,0.7925,0.7848,-34.0800,-83.3400,10.4400,1.0000,
13:21:02:508,0.3584,-0.6968,-0.0366,-0.2363,1.5339,1.9073,-0.9234,1.7730,1.0689,-20.9400,-75.8400,15.6600,1.0000,
13:21:03:508,0.4178,-0.9240,-0.1134,0.3060,-0.1034,0.1872,-0.6797,0.9196,0.9064,-23.4000,-85.1400,12.7200,1.0000,
13:21:04:508,0.3535,-0.7948,-0.2702,0.1190,1.2609,-0.8918,-0.3217,-0.1989,0.2332,-36.7200,-63.0600,6.3600,1.0000,
13:21:05:508,0.2570,-0.9338,-0.0691,-1.5253,-0.4208,1.2200,-0.6895,0.1230,0.1263,23.1000,-53.7000,-13.2600,1.0000,
13:21:06:509,0.0533,-0.7278,-0.1654,-0.5694,2.3230,0.7396,-1.6131,1.8328,-1.7497,-43.5000,-52.0200,336.6600,1.0000,
13:21:07:509,-0.4192,-0.9084,-0.0738,-4.3870,0.8493,0.2799,-1.5429,1.2122,-0.0050,-161.1000,-57.1800,-45.0600,0.0000,
13:21:08:509,-0.1559,-0.7532,0.0203,-5.7350,1.2735,-1.6874,0.5774,1.8078,-0.5487,661.8000,1159.2000,-456.9000,36.0000,
13:21:09:510,-0.0266,0.8815,0.1312,-0.4336,0.7834,-4.5826,-2.1104,1.6337,-0.8829,729.6600,1113.2999,-414.4800,11944.0000,
13:21:10:509,0.1600,0.9255,0.8260,0.8720,1.1450,2.3603,0.2164,-0.9643,-0.6929,721.7400,1117.7999,-421.3800,16289.0000,
13:21:11:511,0.2165,0.9887,0.9286,1.4336,1.6326,3.5526,-0.2093,-0.1977,-0.5176,713.2200,1118.3400,-426.6600,47052.0000,
13:21:12:511,0.1840,0.9059,0.6973,0.9916,1.0354,1.0018,-0.0652,0.2189,-0.0002,712.2600,1117.3800,-428.4000,50807.0000,
13:21:13:511,0.2641,0.8062,0.5565,1.5610,0.0003,-0.2636,-0.4916,-0.2575,0.0799,716.9400,1115.1600,-429.0000,25040.0000,
13:21:14:512,0.1393,0.5886,0.5236,1.0874,-1.1588,-1.8717,0.3649,-0.0724,0.6822,717.3000,1128.6000,-429.4800,90029.0000,
13:21:15:512,0.0088,0.4908,0.6660,0.6284,-0.3304,-1.8070,0.2818,-0.0211,0.9717,715.8600,1140.6000,-430.7400,108478.0000,
13:21:16:512,0.0833,0.5614,0.4781,0.6875,-2.2456,-0.6974,0.1743,0.7596,0.5160,710.1000,1124.1000,-433.0200,71378.0000,
13:21:17:512,0.1060,0.5695,0.6320,0.4839,-1.3545,-0.7169,-0.0878,0.1456,0.6015,707.4600,1133.9399,-432.8400,124926.0000,
13:21:18:514,0.0523,0.6110,0.8668,0.0672,-0.6985,2.4978,0.4327,0.0937,-0.0136,706.7400,1137.1799,-429.8400,127612.0000,
13:21:19:513,-0.0235,0.7070,0.8040,-0.4315,0.4613,1.4626,0.3313,0.5427,0.2246,715.9800,1136.3400,-416.6400,138147.0000,
13:21:20:514,0.1456,0.8531,0.9110,-0.0773,2.6781,1.2132,-0.4684,0.1829,0.2601,722.7000,1153.3800,-411.4200,4294.0000,
